Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.13359528
Accuracy within 1 phone:                 0.48526523
Accuracy within 2 phones:                0.72888016
Average edit distance from gold:         0.33819113
Average feature edit distance from gold: 0.39368294

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.9259259259259259	|	2.6666666666666665	|	0.6613247863247863
ə	|	0.897196261682243	|	1.8389423076923077	|	0.38831360946745525
ɾ	|	0.9098360655737705	|	2.0575221238938055	|	0.45405037440435664
ɡ	|	0.8382352941176471	|	1.6911764705882353	|	0.3447398190045248
ˈa	|	0.898936170212766	|	1.925531914893617	|	0.4432283142389529
v	|	0.9230769230769231	|	2.0588235294117645	|	0.5007541478129716
t͡ʃ	|	0.881578947368421	|	1.8904109589041096	|	0.3980505795574288
ˈi	|	0.9041095890410958	|	1.7191780821917808	|	0.351159114857745
t	|	0.8913043478260869	|	1.7664670658682635	|	0.40154306771073256
a	|	1.0	|	3.3636363636363638	|	0.7351398601398601
d	|	0.9027777777777778	|	2.0416666666666665	|	0.4658119658119658
t͡s	|	0.8888888888888888	|	2.0	|	0.4914529914529913
b	|	0.9026548672566371	|	1.8990825688073394	|	0.4408962597035992
ˈɪ	|	1.0	|	3.44	|	0.7453846153846152
l	|	0.9047619047619048	|	1.8253968253968254	|	0.3821733821733824
m	|	0.8367346938775511	|	1.7291666666666667	|	0.3914262820512821
ˈɔ	|	0.75	|	2.75	|	0.6923076923076923
k	|	0.875	|	1.8982035928143712	|	0.41754951635191173
j	|	0.8928571428571429	|	2.2363636363636363	|	0.5643356643356643
w	|	1.0	|	3.586206896551724	|	0.8395225464190983
ˈɛ	|	0.6909090909090909	|	1.2363636363636363	|	0.26748251748251745
s	|	0.8115942028985508	|	1.6865671641791045	|	0.36768082663605073
z	|	0.875	|	1.7083333333333333	|	0.4126602564102564
ɛ	|	1.0	|	2.4444444444444446	|	0.48931623931623935
ˈu	|	0.6862745098039216	|	0.9803921568627451	|	0.2134238310708899
?1	|	1.0	|	3.0	|	0.8269230769230769
p	|	0.896551724137931	|	1.9540229885057472	|	0.4202033598585321
n	|	1.0	|	2.6216216216216215	|	0.658004158004158
ˈə	|	0.9615384615384616	|	2.423076923076923	|	0.5983727810650887
i	|	1.0	|	3.6666666666666665	|	1.41025641025641
?2	|	1.0	|	2.272727272727273	|	0.3802447552447552
ˈʊ	|	1.0	|	1.6923076923076923	|	0.2204142011834319
ð	|	1.0	|	3.0	|	0.6346153846153846
ʃ	|	0.8378378378378378	|	1.6944444444444444	|	0.38995726495726507
u	|	1.0	|	2.0	|	0.6105769230769231
ɲ	|	0.9090909090909091	|	1.9090909090909092	|	0.3129370629370629
r	|	0.8	|	2.2	|	0.4115384615384615
lˠ	|	1.0	|	1.0	|	0.19505494505494506
ʒ	|	0.9411764705882353	|	2.1176470588235294	|	0.28506787330316735
ɟ	|	1.0	|	1.8	|	0.4115384615384615
?2̬	|	1.0	|	2.0	|	0.15384615384615385
f	|	1.0	|	1.0	|	0.34615384615384615
ɪ	|	1.0	|	3.0	|	1.0192307692307692
?1̊	|	1.0	|	1.0	|	0.21153846153846154
d͡z	|	1.0	|	1.0	|	0.057692307692307696
ʊ	|	1.0	|	6.0	|	1.2692307692307692
