etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
68     | ... | ... | #ɦˌajɡialˈon# | *#ˌɑjɡiːɑlˈon# | *#ˌɑjɡjɑlːˈon# | *#ˌeɡjɑlːˈon# | *#ɡjəlːˈuo̯n# | *#ɟjəlːˈuo̯n# | *#ɟjəlːˈuo̯n# | *#ɟjəlːˈuo̯n# {GOLD: >*} | *#ɟjəlˠˈua̯n# | *#ɟjəlˠˈua̯n# | *#ɟjəlˠˈua̯n# | *#ɟjəlˠˈua̯n# {GOLD: #zˈalˠ#}
69     | ... | ... | #diˈaːmeron# | *#diːˈɑː̹meron# | *#djˈɑː̹məro# | *#djˈɤ̹mro# | *#djˈʌ̹mrɔ# | *#?1̬ˈʌ̹mrɔ# | *#?1̬ˈʌ̹mrɔ# | *#?1̬ˈʌː̹̃mr# {GOLD: #zˈãməɾə#} | *#?1̬ˈʌː̹̃mɾ# | *#?1̬ˈʌ̹mɾ# | *#?1̬ˈʌ̹mɾ# | *#?1̬ˈʌ̹mɾ# {GOLD: #zˈəməɾ#}
70     | ... | ... | ... | ... | #jɔzˈɛfɔ# | *#jozˈɛfo# | *#jəzjˈɛfɔ# | *#jəzjˈɛfɔ# | *#jəzjˈɛfɔ# | *#jəzjˈɛːf# {GOLD: >*} | *#jəzjˈɛːf# | *#jəzjˈɛf# | *#jəzjˈɛf# | *#jəzjˈɛf# {GOLD: #zˈɛf#}
71     | ... | ... | ... | ... | ... | ... | ... | #θˈamna# | *#θˈamna# | *#θˈãːmnə# {GOLD: >*} | *#θˈəːmnə# | *#θˈəmnə# | *#θˈəmnə# | *#θˈəmnə# {GOLD: #θˈanə#}
72     | ... | ... | ... | ... | ... | ... | ... | #ðjˈakɔn# | *#ðjˈakɔn# | *#ðjˈakɔ̃# {GOLD: >*} | *#ðjˈakɔ̃# | *#ðjˈakə# | *#ðjˈakə# | *#ðjˈakə# {GOLD: #ðjˈak#}
73     | ... | ... | #ɦˌajd͡zˈiːd͡zaː# | *#ˌɑjd͡zˈiːd͡zɑː̹# | *#ˌɑjd͡zˈiːd͡zɑː̹# | *#ˌeðˈiðɤ̹# | *#ðˈiðʌ̹# | *#ðˈiðʌ̹# | *#ðˈiðʌ̹# | *#ðˈið# {GOLD: #ðˈiː#} | *#ðˈið# | *#ðˈið# | *#ðˈið# | *#ðˈið# {GOLD: #ðˈi#}
74     | ... | ... | ... | ... | ... | ... | ... | #ðˈiskɔ# | *#ðˈiskɔ# | *#ðˈiːsk# {GOLD: >*} | *#ðˈiːsk# | *#ðˈisk# | *#ðˈisk# | *#ðˈisk# {GOLD: #ðˈisk#}
75     | ... | ... | ... | ... | ... | ... | ... | #ðˈɔmɔ# | *#ðˈɔmɔ# | *#ðˈɔ̃ːmb# {GOLD: >*} | *#ðˈɔ̃ːmb# | *#ðˈɔmb# | *#ðˈɔmb# | *#ðˈɔmb# {GOLD: #ðˈɔmə#}
76     | ... | ... | ... | ... | #ˌɑnˌɑfˈɔrɑ# | *#ˌɑnˌɑfˈorɑ# | *#nəfˈɔrɑ# | *#nəfˈɔrɑ# | *#nəfˈɔrɑ# | *#nəfˈɔːrə# {GOLD: >*} | *#nəfˈɔːɾə# | *#nəfˈɔɾə# | *#nəfˈɔɾə# | *#nəfˈɔɾə# {GOLD: #nafˈɔɾə#}
77     | ... | ... | #naiːssˈon# | *#nɑiːssˈon# | *#nɑiːssˈon# | *#nɑissˈon# | *#nəəssˈuo̯n# | *#nəəʃʃˈuo̯n# | *#nəəʃʃˈuo̯n# | *#nəəʃʃˈuo̯n# {GOLD: >*} | *#nəəʃʃˈua̯n# | *#nəəʃʃˈua̯n# | *#nəət͡ʃʃˈua̯n# | *#nəət͡ʃʃˈua̯n# {GOLD: #nˈiʃ#}
78     | ... | ... | ... | ... | ... | ... | ... | #lˌanɡˈɔː# | *#lˌanɡˈɔː# | *#lˌãnɡˈɔː# {GOLD: >*} | *#lˌə̃nɡˈɔː# | *#lənɡˈɔ# | *#lənɡˈɔ# | *#lənɡˈɔ# {GOLD: #laŋɡˈua̯#}
79     | ... | ... | #lˈakʰanon# | *#lˈɑkʰɑnon# | *#lˈɑkʰəno# | *#lˈɑkno# | *#lˈɑknɔ# | *#lˈɑknɔ# | *#lˈɑknɔ# | *#lˈakn# {GOLD: #lˈakəɾ̃ə#} | *#lˈakn# | *#lˈakn# | *#lˈakn# | *#lˈakn# {GOLD: #lˈakəɾ#}
80     | ... | ... | ... | ... | #lˈabrikʰon# | *#lˈabrekon# | *#lˈabrɛkɔn# | *#lˈabrɛkɔn# | *#lˈabrɛkɔn# | *#lˈabrɛkɔ̃# {GOLD: >*} | *#lˈabɾɛkɔ̃# | *#lˈabɾɛkə# | *#lˈabɾɛkə# | *#lˈabɾɛkə# {GOLD: #lˈabɾik#}
81     | ... | ... | ... | ... | #ˌɛlemˈɔsinɑ# | *#ˌɛlɛmˈosenɑ# | *#ləmˈɛsɛnɑ# | *#ləmˈɛʃɛnɑ# | *#ləmˈɛʃɛnɑ# | *#lə̃mˈɛːʃɛ̃nə# {GOLD: >*} | *#lə̃mˈɛːʃɛ̃ɾə# | *#ləmˈɛʃɛɾə# | *#ləmˈɛʃɛɾə# | *#ləmˈɛʃɛɾə# {GOLD: #ləmˈɔʃtəɾ#}
82     | ... | ... | #lˌekˈanɛːn# | *#lˌekˈɑnɛːn# | *#lˌekˈɑnɛː# | *#lˌɛkˈɑnɛ# | *#ləkˈɛnɛ# | *#ləcˈɛnɛ# | *#ləcˈɛnɛ# | *#lcˈɛ̃ː# {GOLD: #ləkˈæ̃n#} | *#lcˈɛ̃ː# | *#lcˈɛ# | *#lcˈɛ# | *#lt͡ʃˈɛ# {GOLD: #licˈɛn#}
83     | ... | ... | ... | ... | ... | ... | ... | #lˌivˈaðja# | *#lˌivˈaðja# | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# | *#ləvˈaðɛ# | *#ləvˈaðɛ# | *#ləvˈaðɛ# {GOLD: #livˈaðɛ#}
84     | ... | ... | #ɦelɛːwˈaːnioː# | *#elɛːwˈɑː̹niːoː# | *#eʎɛːˈɑː̹ɲoː# | *#ɛʎɛˈɤ̹ɲø# | *#ʎəˈʌ̹ɲɛ# | *#ʎəˈʌ̹ɲɛ# | *#ʎəˈʌ̹ɲɛ# | *#ʎˈʌː̹̃ɲ# {GOLD: >*} | *#ʎˈʌː̹̃ɲ# | *#jˈʌ̹ɲ# | *#jˈʌ̹ɲ# | *#jˈʌ̹ɲ# {GOLD: #lˈye̯j#}
85     | ... | ... | #lˈuːma# | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈỹːmə# {GOLD: >*} | *#lˈỹːmbə# | *#lˈymbə# | *#lˈymbə# | *#lˈymbə# {GOLD: #lˈymə#}
86     | ... | ... | ... | ... | #lˌiβˈɑði# | *#lˌeβˈɑðe# | *#ləβˈɛðɛ# | *#ləβˈɛðɛ# | *#ləβˈɛðɛ# | *#ləvˈɛð# {GOLD: >*} | *#ləvˈɛð# | *#ləvˈɛð# | *#ləvˈɛð# | *#ləvˈɛð# {GOLD: #lˈua̯ð#}
87     | ... | ... | ... | ... | ... | ... | ... | #rˈasa# | *#rˈasa# | *#rˈaːsə# {GOLD: >*} | *#ɾˈaːsə# | *#ɾˈasə# | *#ɾˈasə# | *#ɾˈasə# {GOLD: #ɾˈasə#}
88     | ... | ... | #ɦˌarˈenton# | *#ˌɑrˈennon# | *#ˌɑrˈenːo# | *#ˌɑrˈɛnːo# | *#rjˈɛnːɔ# | *#rjˈɛnːɔ# | *#rjˈɛnːɔ# | *#rjˈɛ̃ːnː# {GOLD: >*} | *#ɾjˈɛ̃ːn# | *#ɾjˈɛn# | *#ɾjˈɛn# | *#ɾjˈɛn# {GOLD: #ɾˈɛnd#}
89     | ... | ... | ... | ... | ... | ... | ... | #rˈiɣa# | *#rˈiɣa# | *#rˈiɡə# {GOLD: >*} | *#ɾˈiɡə# | *#ɾˈiɡə# | *#ɾˈiɡə# | *#ɾˈiɡə# {GOLD: #ɾˈiɡə#}
90     | ... | ... | ... | ... | ... | ... | ... | #rˈikja# | *#rˈikja# | *#rˈikɛ# {GOLD: >*} | *#ɾˈikɛ# | *#ɾˈikɛ# | *#ɾˈicɛ# | *#ɾˈit͡ʃɛ# {GOLD: #ɾˈicɛ#}
91     | ... | ... | ... | ... | ... | ... | ... | #rˈɔza# | *#rˈɔza# | *#rˈɔːzə# {GOLD: >*} | *#ɾˈɔːzə# | *#ɾˈɔzə# | *#ɾˈɔzə# | *#ɾˈɔzə# {GOLD: #ɾˈɔzə#}
92     | ... | ... | ... | ... | ... | ... | ... | #rˈussɔn# | *#rˈussɔn# | *#rˈuːssɔ̃# {GOLD: >*} | *#ɾˈuːssɔ̃# | *#ɾˈussə# | *#ɾˈussə# | *#ɾˈussə# {GOLD: #ɾˈus#}
93     | ... | ... | ... | ... | #rˈɑpin# | *#rˈɑpen# | *#rˈɛpɛn# | *#rˈɛpɛn# | *#rˈɛpɛn# | *#rˈɛpɛ̃# {GOLD: >*} | *#ɾˈɛpɛ̃# | *#ɾˈɛpɛ# | *#ɾˈɛpɛ# | *#ɾˈɛpɛ# {GOLD: #rˈɛp#}
94     | ... | ... | ... | ... | #rˈɔɣɑ# | *#rˈoɣɑ# | *#rˈɔɣɑ# | *#rˈɔɣɑ# | *#rˈɔɣɑ# | *#rˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# | *#ɾˈɔɡə# | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #rˈɔɡə#}
95     | ... | ... | #pˈawla# | *#pˈɑwlɑ# | *#pˈɑwlɑ# | *#pˈɑwlɑ# | *#pˈɑlɑ# | *#pˈɑlɑ# | *#pˈɑlɑ# | *#pˈaːlə# {GOLD: >*} | *#pˈaːlə# | *#pˈalə# | *#pˈalə# | *#pˈalə# {GOLD: #pˈalˠə#}
96     | ... | ... | ... | ... | #prˌykˈiɑ# | *#prˌøkˈeɑ# | *#prəkˈɛɑ# | *#prəcˈɛɑ# | *#prəcˈɛɑ# | *#prcˈɛː# {GOLD: >*} | *#pɾcˈɛː# | *#pɾcˈɛ# | *#pɾcˈɛ# | *#pɾt͡ʃˈɛ# {GOLD: #pəɾcˈi#}
97     | ... | ... | ... | ... | #prˌɔːtɔɡˈɛnnɛːmɑ# | *#prˌœtoɡˈɛnnɛmɑ# | *#prətəɡˈinnɛmɑ# | *#prətəɟˈinnɛmɑ# | *#prətəɟˈinnɛmɑ# | *#prtəɟˈĩːnnɛ̃mə# {GOLD: >*} | *#pɾtəɟˈĩːnnɛ̃mbə# | *#pɾtəɟˈinnɛmbə# | *#pɾtəɟˈinnɛmbə# | *#pɾtəɟˈinnɛmbə# {GOLD: #pəɾɟˈim#}
98     | ... | ... | ... | ... | ... | ... | ... | #prˌinˈɑrɔ# | *#prˌinˈɑrɔ# | *#prˌĩnˈaːr# {GOLD: >*} | *#pɾˌĩɾˈaːɾ# | *#pɾəɾˈaɾ# | *#pɾəɾˈaɾ# | *#pɾəɾˈaɾ# {GOLD: #pəɾnˈaɾ#}
99     | ... | ... | ... | ... | ... | ... | ... | #pˌɛtˈavrɔ# | *#pˌɛtˈavrɔ# | *#pˌɛtˈaːvr# {GOLD: >*} | *#pˌɛtˈaːvɾ# | *#pətˈavɾ# | *#pətˈavɾ# | *#pətˈavɾ# {GOLD: #pɛtˈavəɾ#}
100    | ... | ... | ... | ... | ... | ... | ... | #pˌɛðˈɑnɑ# | *#pˌɛðˈɑnɑ# | *#pˌɛðˈãːnə# {GOLD: >*} | *#pˌɛðˈəːɾə# | *#pəðˈəɾə# | *#pəðˈəɾə# | *#pəðˈəɾə# {GOLD: #pɛðˈanə#}
101    | ... | ... | #pˈelaɡon# | *#pˈelɑɡon# | *#pˈelːəɡo# | *#pˈɛlːɡo# | *#pjˈɛlːɡɔ# | *#pjˈɛlːɡɔ# | *#pjˈɛlːɡɔ# | *#pjˈɛːlːɡ# {GOLD: #pˈɛlˠəɡ#} | *#pjˈɛːlˠɡ# | *#pjˈɛlˠɡ# | *#pjˈɛlˠɡ# | *#pjˈɛlˠɡ# {GOLD: #pˈɛlˠɡ#}
102    | ... | ... | ... | ... | #plˈɑɣjɑ# | *#plˈɑɣjɑ# | *#plˈɛɣjɑ# | *#plˈɛɣjɑ# | *#plˈɛɣjɑ# | *#plˈɛɡɛ# {GOLD: >*} | *#plˈɛɡɛ# | *#plˈɛɡɛ# | *#plˈɛɟɛ# | *#plˈɛɟɛ# {GOLD: #plˠˈajə#}
103    | ... | ... | #pʰˌɑlˈɑnɡon# | *#pʰˌɑlˈɑnɡon# | *#pʰˌɑlːˈɑnɡo# | *#pˌɑlːˈɑnɡo# | *#pəlːˈɑnɡɔ# | *#pəlːˈɑnɡɔ# | *#pəlːˈɑnɡɔ# | *#pəlːˈãːnɡ# {GOLD: >*} | *#pəlˠˈəːnɡ# | *#pəlˠˈənɡ# | *#pəlˠˈənɡ# | *#pəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
104    | ... | ... | #pʰˌɑlˈɑnɡɑ# | *#pʰˌɑlˈɑnɡɑ# | *#pʰˌɑlːˈɑnɡɑ# | *#pˌɑlːˈɑnɡɑ# | *#pəlːˈɑnɡɑ# | *#pəlːˈɑnɡɑ# | *#pəlːˈɑnɡɑ# | *#pəlːˈãːnɡə# {GOLD: >*} | *#pəlˠˈəːnɡə# | *#pəlˠˈənɡə# | *#pəlˠˈənɡə# | *#pəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
105    | ... | ... | ... | ... | ... | ... | ... | #plˈɔːri# | *#plˈɔːri# | *#plˈɔːr# {GOLD: >*} | *#plˈɔːɾ# | *#plˈɔɾ# | *#plˈɔɾ# | *#plˈɔɾ# {GOLD: #plˈua̯ɾ#}
106    | ... | ... | ... | ... | #pˌarˈɛːlon# | *#pˌarˈɛlon# | *#pərjˈɛlɔn# | *#pərjˈɛlɔn# | *#pərjˈɛlɔn# | *#pərjˈɛːlɔ̃# {GOLD: >*} | *#pəɾjˈɛːlɔ̃# | *#pəɾjˈɛlə# | *#pəɾjˈɛlə# | *#pəɾjˈɛlə# {GOLD: #pɾˈɛlˠ#}
107    | ... | ... | #prˈason# | *#prˈɑson# | *#prˈɑso# | *#prˈɑso# | *#prˈɑsɔ# | *#prˈɑʃɔ# | *#prˈɑʃɔ# | *#prˈaːʃ# {GOLD: >*} | *#pɾˈaːʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
108    | ... | ... | #brˈoːtakʰon# | *#brˈoːtɑkʰon# | *#brˈoːtəkʰo# | *#brˈøtko# | *#brˈɛtkɔ# | *#brˈɛtkɔ# | *#brˈɛtkɔ# | *#brˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
109    | ... | ... | #brˈukaː# | *#brˈukɑː̹# | *#brˈukɑː̹# | *#brˈukɤ̹# | *#brˈukʌ̹# | *#brˈukʌ̹# | *#brˈukʌ̹# | *#brˈuk# {GOLD: >*} | *#bɾˈuk# | *#bɾˈuk# | *#bɾˈuk# | *#bɾˈuk# {GOLD: #bɾˈukə#}
110    | ... | ... | ... | ... | ... | ... | ... | #fˌakjˈɔli# | *#fˌakjˈɔli# | *#fˌakjˈɔːl# {GOLD: >*} | *#fˌakjˈɔːl# | *#fəcˈɔl# | *#fəcˈɔl# | *#fət͡ʃˈɔl# {GOLD: #facˈɔlˠ#}
111    | ... | ... | ... | ... | #fˌɑkiˈɔlɑ# | *#fˌɑkeˈolɑ# | *#fəkəˈɔlɑ# | *#fəkəˈɔlɑ# | *#fəkəˈɔlɑ# | *#fəkˈɔːlə# {GOLD: >*} | *#fəkˈɔːlə# | *#fəkˈɔlə# | *#fəkˈɔlə# | *#fəkˈɔlə# {GOLD: #fcˈɔlˠə#}
112    | ... | ... | ... | ... | ... | ... | ... | #flˌamˈuːri# | *#flˌamˈuːri# | *#flˌãmˈuːr# {GOLD: >*} | *#flˌə̃mˈuːɾ# | *#fləmˈuɾ# | *#fləmˈuɾ# | *#fləmˈuɾ# {GOLD: #flamˈuɾ#}
113    | ... | ... | ... | ... | ... | ... | ... | #frˌant͡sˈɔla# | *#frˌant͡sˈɔla# | *#frˌãt͡sˈɔːlə# {GOLD: >*} | *#fɾˌə̃t͡sˈɔːlə# | *#fɾət͡sˈɔlə# | *#fɾət͡sˈɔlə# | *#fɾət͡sˈɔlə# {GOLD: #fɾand͡zˈɔlˠə#}
114    | ... | ... | #ɦˈorɡon# | *#ˈorɡon# | *#ˈorɡo# | *#ˈorɡo# | *#ˈuo̯rɡɔ# | *#ˈuo̯rɡɔ# | *#ˈuo̯rɡɔ# | *#hˈuo̯rɡ# {GOLD: >*} | *#hˈua̯ɾɡ# | *#hˈua̯ɾɡ# | *#hˈua̯ɾɡ# | *#hˈua̯ɾɡ# {GOLD: #vˈaɾɡ#}
115    | ... | ... | ... | ... | ... | ... | ... | #mˌaɡˈiːa# | *#mˌaɡˈiːa# | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈiː# | *#məɡˈi# | *#məɟˈi# | *#məɟˈi# {GOLD: #maɟˈi#}
116    | ... | ... | ... | ... | ... | ... | ... | #mˌanuːʃˈakja# | *#mˌanuːʃˈakja# | *#mˌãnuːʃˈakɛ# {GOLD: >*} | *#mˌə̃ɾuːʃˈakɛ# | *#mˌəɾəʃˈakɛ# | *#məɾəʃˈacɛ# | *#məɾəʃˈat͡ʃɛ# {GOLD: #manuʃˈacɛ#}
117    | ... | ... | ... | ... | ... | ... | ... | #mˌantˈilja# | *#mˌantˈilja# | *#mˌãntˈiːlɛ# {GOLD: >*} | *#mˌə̃ntˈiːlɛ# | *#məntˈilɛ# | *#məntˈilɛ# | *#məntˈilɛ# {GOLD: #mandˈilɛ#}
118    | ... | ... | ... | ... | #ˌɑmˈɑːrɑki# | *#ˌɑmˈɑrɑke# | *#mˈɑrɑkɛ# | *#mˈɑrɑcɛ# | *#mˈɑrɑcɛ# | *#mˈaːrac# {GOLD: >*} | *#mˈaːɾac# | *#mˈaɾac# | *#mˈaɾac# | *#mˈaɾat͡ʃ# {GOLD: #maɾˈac#}
119    | ... | ... | #mˈaradrion# | *#mˈɑrɑdriːon# | *#mˈɑrədrjo# | *#mˈɑrðrjo# | *#mˈɛrðrjɔ# | *#mˈɛrðrjɔ# | *#mˈɛrðrjɔ# | *#mˈɛːrðrj# {GOLD: >*} | *#mˈɛːɾðɾj# | *#mˈɛɾðɾj# | *#mˈɛɾðɾj# | *#mˈɛɾðɾj# {GOLD: #marˈaj#}
120    | ... | ... | #mˈatɛː# | *#mˈɑtɛː# | *#mˈɑtɛː# | *#mˈɑtɛ# | *#mˈɛtɛ# | *#mˈɛtɛ# | *#mˈɛtɛ# | *#mˈɛt# {GOLD: #mˈat#} | *#mˈɛt# | *#mˈɛt# | *#mˈɛt# | *#mˈɛt# {GOLD: #mˈat#}
121    | ... | ... | #mˌalˈaɡaː# | *#mˌɑlˈɑɡɑː̹# | *#mˌɑlːˈɑɡɑː̹# | *#mˌɑlːˈɑɡɤ̹# | *#məlːˈɑɡʌ̹# | *#məlːˈɑɡʌ̹# | *#məlːˈɑɡʌ̹# | *#məlːˈaɡ# {GOLD: >*} | *#mbəlˠˈaɡ# | *#mbəlˠˈaɡ# | *#mbəlˠˈaɡ# | *#mbəlˠˈaɡ# {GOLD: #məlˠˈaɡə#}
122    | ... | ... | #mˌastˈikʰinon# | *#mˌɑstˈiːkʰiːnon# | *#mˌɑstˈiːkʰəno# | *#mˌɑstˈikno# | *#məstˈiknɔ# | *#məʃtˈiknɔ# | *#məʃtˈiknɔ# | *#məʃtˈikn# {GOLD: >*} | *#mbəʃtˈikn# | *#mbəʃtˈikn# | *#mbət͡ʃtˈikn# | *#mbət͡ʃtˈikn# {GOLD: #məʃtˈɛkəɾ#}
123    | ... | ... | #mˌanˈiːa# | *#mˌɑnˈiːɑ# | *#mˌɑnˈiːɑ# | *#mˌɑnˈiɑ# | *#mənˈiɑ# | *#mənˈiɑ# | *#mənˈiɑ# | *#mə̃nˈiː# {GOLD: #məɾ̃ˈi#} | *#mbə̃ɾˈiː# | *#mbəɾˈi# | *#mbəɾˈi# | *#mbəɾˈi# {GOLD: #məɾˈi#}
124    | ... | ... | #mˈaradria# | *#mˈɑrɑdriːɑ# | *#mˈɑrədrjɑ# | *#mˈɑrðrjɑ# | *#mˈɛrðrjɑ# | *#mˈɛrðrjɑ# | *#mˈɛrðrjɑ# | *#mˈɛːrðrɛ# {GOLD: >*} | *#mˈɛːɾðɾɛ# | *#mˈɛɾðɾɛ# | *#mˈɛɾðɾɛ# | *#mˈɛɾðɾɛ# {GOLD: #mərˈajə#}
125    | ... | ... | #mˈanɡanon# | *#mˈɑnɡɑnon# | *#mˈɑnɡəno# | *#mˈɑnɡno# | *#mˈɑnɡnɔ# | *#mˈɑnɡnɔ# | *#mˈɑnɡnɔ# | *#mˈãːnɡn# {GOLD: #mˈãŋɡəɾ̃ə#} | *#mˈəːnɡn# | *#mˈənɡn# | *#mˈənɡn# | *#mˈənɡn# {GOLD: #mˈəŋɡəɾ#}
126    | ... | ... | ... | ... | #mˌɛtˈoːxjɔ# | *#mˌɛtˈøxjo# | *#mətˈɛxjɔ# | *#mətˈɛxjɔ# | *#mətˈɛxjɔ# | *#mtˈɛxj# {GOLD: >*} | *#mtˈɛhj# | *#mtˈɛhj# | *#mtˈɛhj# | *#mtˈɛhj# {GOLD: #mɛtˈɛh#}
127    | ... | ... | #mˈita# | *#mˈiːtɑ# | *#mˈiːtɑ# | *#mˈitɑ# | *#mˈitɑ# | *#mˈitɑ# | *#mˈitɑ# | *#mˈitə# {GOLD: >*} | *#mˈitə# | *#mˈitə# | *#mˈitə# | *#mˈitə# {GOLD: #mjˈɛtə#}
128    | ... | ... | #mˌaːkʰanˈaː# | *#mˌɑː̹kʰɑnˈɑː̹# | *#mˌɑː̹kʰɑnˈɑː̹# | *#mˌɤ̹kɑnˈɤ̹# | *#məkənˈʌ̹# | *#məkənˈʌ̹# | *#məkənˈʌ̹# | *#mkə̃nˈʌ̹# {GOLD: #mˈɔkəɾ̃ə#} | *#mkə̃ɾˈʌ̹# | *#mkəɾˈʌ̹# | *#mkəɾˈʌ̹# | *#mkəɾˈʌ̹# {GOLD: #mˈɔkəɾ#}
129    | ... | ... | #mˈaːla# | *#mˈɑː̹lɑ# | *#mˈɑː̹lːɑ# | *#mˈɤ̹lːɑ# | *#mˈʌ̹lːɑ# | *#mˈʌ̹lːɑ# | *#mˈʌ̹lːɑ# | *#mˈʌː̹lːə# {GOLD: >*} | *#mˈʌː̹lˠə# | *#mˈʌ̹lˠə# | *#mˈʌ̹lˠə# | *#mˈʌ̹lˠə# {GOLD: #mˈɔlˠə#}
