Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.13359528
Accuracy within 1 phone:                 0.48526523
Accuracy within 2 phones:                0.72888016
Average edit distance from gold:         0.33819113
Average feature edit distance from gold: 0.39368294

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	1.0	|	2.3142857142857145	|	0.4337912087912088
ɾ	|	0.8835978835978836	|	1.9405405405405405	|	0.4462577962577964
ɡ	|	0.8589743589743589	|	1.7792207792207793	|	0.32867132867132876
ˈɔ	|	0.9866666666666667	|	2.28	|	0.5448717948717949
v	|	0.9344262295081968	|	2.433333333333333	|	0.5631410256410257
ə	|	0.8338368580060423	|	1.7142857142857142	|	0.36344905094905045
c	|	1.0	|	2.4166666666666665	|	0.5128205128205127
ˈi	|	0.910828025477707	|	1.802547770700637	|	0.37518373346398826
t	|	0.8830409356725146	|	1.7096774193548387	|	0.36339950372208457
d	|	0.8653846153846154	|	1.75	|	0.40532544378698226
ɛ	|	1.0	|	2.1315789473684212	|	0.4402834008097167
n	|	1.0	|	2.4415584415584415	|	0.541958041958042
t͡s	|	0.9166666666666666	|	2.066666666666667	|	0.43653846153846143
h	|	0.7894736842105263	|	1.1578947368421053	|	0.22267206477732793
b	|	0.8877551020408163	|	1.797872340425532	|	0.39668576104746295
ˈɛ	|	0.7301587301587301	|	1.6031746031746033	|	0.35042735042735035
l	|	0.875	|	1.6210526315789473	|	0.35506072874493944
i	|	1.0	|	2.0	|	0.3181818181818183
ˈa	|	0.8362068965517241	|	1.6293103448275863	|	0.3590848806366048
ɔ	|	1.0	|	2.4683544303797467	|	0.5394352482960076
m	|	0.8840579710144928	|	1.9558823529411764	|	0.5118778280542985
u	|	1.0	|	2.5625	|	0.579326923076923
k	|	0.8666666666666667	|	1.872611464968153	|	0.4307937285644293
j	|	0.8125	|	1.75	|	0.365985576923077
ˈu	|	0.7611940298507462	|	1.4477611940298507	|	0.30080367393800245
a̯	|	1.0	|	3.7	|	0.6846153846153846
z	|	0.8928571428571429	|	1.8214285714285714	|	0.2774725274725275
s	|	0.8142857142857143	|	1.542857142857143	|	0.3648351648351649
p	|	0.8953488372093024	|	1.8604651162790697	|	0.39423076923076916
ˈə	|	0.9629629629629629	|	2.4074074074074074	|	0.5562678062678063
ŋ	|	1.0	|	2.625	|	0.5841346153846154
r	|	0.9655172413793104	|	2.6551724137931036	|	0.4502652519893898
lˠ	|	1.0	|	2.2291666666666665	|	0.4459134615384616
ʃ	|	0.9117647058823529	|	1.9696969696969697	|	0.40821678321678323
t͡ʃ	|	0.8	|	1.5555555555555556	|	0.31410256410256415
ð	|	1.0	|	2.625	|	0.5168269230769231
ɲ	|	0.8333333333333334	|	1.1666666666666667	|	0.16987179487179485
ʒ	|	0.875	|	2.25	|	0.5120192307692307
ˈy	|	1.0	|	2.3333333333333335	|	0.44871794871794873
ɟ	|	1.0	|	1.8	|	0.4115384615384615
f	|	1.0	|	2.142857142857143	|	0.5412087912087913
e̯	|	1.0	|	3.0	|	0.75
d͡z	|	1.0	|	3.0	|	0.8365384615384616
