Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.13385827
Accuracy within 1 phone:                 0.48425197
Accuracy within 2 phones:                0.72834646
Average edit distance from gold:         0.33764295
Average feature edit distance from gold: 0.39218655

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
h	|	0.9259259259259259	|	2.6666666666666665	|	0.6613247863247863
ə	|	0.897003745318352	|	1.8389423076923077	|	0.38711168639053223
ɾ	|	0.9094650205761317	|	2.062222222222222	|	0.4556410256410256
ɡ	|	0.835820895522388	|	1.7014925373134329	|	0.34787600459242246
ˈa	|	0.8983957219251337	|	1.9251336898395721	|	0.43891402714932165
v	|	0.9230769230769231	|	2.0588235294117645	|	0.5007541478129716
t͡ʃ	|	0.8831168831168831	|	1.8918918918918919	|	0.4022869022869022
ˈi	|	0.9041095890410958	|	1.7123287671232876	|	0.35063224446786084
t	|	0.8913043478260869	|	1.7604790419161678	|	0.4008521418701062
a	|	1.0	|	3.4347826086956523	|	0.7508361204013378
d	|	0.9014084507042254	|	2.0704225352112675	|	0.4734561213434453
t͡s	|	0.8888888888888888	|	1.9777777777777779	|	0.4666666666666665
b	|	0.9026548672566371	|	1.8990825688073394	|	0.4408962597035992
ˈɪ	|	1.0	|	3.44	|	0.7453846153846152
l	|	0.9047619047619048	|	1.8095238095238095	|	0.372710622710623
m	|	0.8367346938775511	|	1.7291666666666667	|	0.3914262820512821
ˈɔ	|	0.8	|	2.8	|	0.7192307692307691
k	|	0.875	|	1.8862275449101797	|	0.4104099493321052
j	|	0.8928571428571429	|	2.2363636363636363	|	0.5643356643356643
w	|	1.0	|	3.586206896551724	|	0.8381962864721486
ˈɛ	|	0.6909090909090909	|	1.2363636363636363	|	0.26748251748251745
s	|	0.8115942028985508	|	1.7014925373134329	|	0.37026406429391523
z	|	0.875	|	1.6666666666666667	|	0.3661858974358974
ɛ	|	1.0	|	2.4444444444444446	|	0.48931623931623935
ˈu	|	0.6862745098039216	|	0.9803921568627451	|	0.2134238310708899
?1	|	1.0	|	3.0	|	0.8269230769230769
p	|	0.896551724137931	|	1.9540229885057472	|	0.4202033598585321
n	|	1.0	|	2.6216216216216215	|	0.658004158004158
ˈə	|	0.96	|	2.44	|	0.5961538461538461
i	|	1.0	|	3.6	|	1.2576923076923077
?2	|	1.0	|	2.238095238095238	|	0.3608058608058607
ˈʊ	|	1.0	|	1.6923076923076923	|	0.2204142011834319
ð	|	1.0	|	3.0	|	0.6346153846153846
ʃ	|	0.8378378378378378	|	1.6944444444444444	|	0.38995726495726507
u	|	1.0	|	2.0	|	0.6105769230769231
ɲ	|	0.9166666666666666	|	2.0	|	0.3525641025641025
r	|	0.8	|	2.2	|	0.4115384615384615
lˠ	|	1.0	|	1.0	|	0.19505494505494506
ʒ	|	0.9411764705882353	|	2.1176470588235294	|	0.28506787330316735
ɟ	|	1.0	|	1.8	|	0.4115384615384615
?2̬	|	1.0	|	2.0	|	0.15384615384615385
f	|	1.0	|	1.0	|	0.34615384615384615
ɪ	|	1.0	|	3.0	|	1.0192307692307692
?1̊	|	1.0	|	1.0	|	0.21153846153846154
d͡z	|	1.0	|	1.0	|	0.057692307692307696
ʊ	|	1.0	|	6.0	|	1.2692307692307692
