etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
295    | #hˌorrˈeːnioː# | *#hˌʊrːˈɶːɲoː# | *#hˌurːˈeɲø# | *#hˌurːˈɛ̃ːɲ# | *#hˌurˈɛ̃ːɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
296    | #hˌospˈitium# | *#hˌʊspˈɪtjʊ# | *#hˌuspˈet͡ʃju# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛːs# | *#hˌuʃpˈɛs# | *#huʃpˈɛs# {GOLD: #ʃtəpˈi#}
297    | #iˈɑːnuɑ# | *#ɟˈɒːnβɑ# | *#ɟˈonβɑ# | *#ɟˈɔ̃ːnvə# | *#ɟˈɔ̃ːnvə# | *#ɟˈɔnvə# | *#ɟˈɔnvə# {GOLD: #ɟˈua̯#}
298    | #iˌɑːnuˈɑːrium# | *#ɟˌɑːnβˈɒːrʊ# | *#ɟˌɑnβˈoru# | *#ɟˌãnvˈuo̯r# | *#ɟˌə̃nvˈua̯ɾ# | *#ɟənvˈua̯ɾ# | *#ɟənvˈua̯ɾ# {GOLD: #janˈaɾ#}
299    | #iˌeiuːnˈɑːnioː# | *#ɟˌɛjuːnˈɒːɲoː# | *#ɟˌɛjynˈoɲø# | *#ɟəjə̃nˈɔ̃ːɲ# | *#ɟəjə̃ɾˈɔ̃ːɲ# | *#ɟəjəɾˈɔɲ# | *#ɟəjəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
300    | #ˌiːkˈonem# | *#ˌiːkˈɔnɛ# | *#ˌikˈonɛ# | *#kˈuõ̯# | *#kˈuã̯# | *#kˈua̯# | *#kˈua̯# {GOLD: #kˈɔɾə#}
301    | #ˈiːliɑ# | *#ˈiːʎɑ# | *#ˈiʎɑ# | *#ˈiːʎə# | *#ˈiːʎə# | *#ˈijə# | *#ˈijə# {GOLD: #ˈijə#}
302    | #ˈiːlikem# | *#ˈiːlɪkɛ# | *#ˈilikɛ# | *#ˈiːlic# | *#ˈiːlic# | *#ˈilic# | *#ˈilic# {GOLD: #ˈilcɛ#}
303    | #ˌiːlikˈeːtum# | *#ˌiːlɪkˈeːtʊ# | *#ˌilikˈetu# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# | *#lcˈɛt# {GOLD: #ilcˈɛt#}
304    | #ˌimpɑrˈɑːnioː# | *#ˌɪmpɑrˈɒːɲoː# | *#ˌimpɑrˈoɲø# | *#ə̃mbərˈɔ̃ːɲ# | *#ə̃mbəɾˈɔ̃ːɲ# | *#əmbəɾˈɔɲ# | *#əmbəɾˈɔj# {GOLD: #mbɾˈɔj#}
305    | #ˌimpˈedikɑm# | *#ˌɪmpˈɛdɪkɑ# | *#ˌimpˈɛdikɑ# | *#ə̃mbjˈɛðikə# | *#ə̃mbjˈɛðikə# | *#əmbjˈɛðikə# | *#əmbjˈɛðikə# {GOLD: #pˈɛŋɡə#}
306    | #ˌimpˌerɑːtˈissɑm# | *#ˌɪmpˌɛrɑːtˈɪssɑ# | *#ˌimpˌɛrɑtˈessɑ# | *#ə̃mbərtˈɛːʃə# | *#ə̃mbəɾtˈɛːʃə# | *#əmbəɾtˈɛʃə# | *#əmbəɾtˈɛʃə# {GOLD: #pɛɾəndˈɛʃə#}
307    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌɪmpˌɛrˌɑːtˈoːrɛ# | *#ˌimpˌɛrˌɑtˈorɛ# | *#ə̃mbərˌatˈuo̯r# | *#ə̃mbəɾˌatˈua̯ɾ# | *#əmbəɾˌatˈua̯ɾ# | *#əmbəɾatˈua̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
308    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌɪmpɛrˌɑːtoːrˈɪssɑ# | *#ˌimpɛrˌɑtørˈessɑ# | *#ə̃mbərˌatərˈɛːʃə# | *#ə̃mbəɾˌatəɾˈɛːʃə# | *#əmbəɾˌatəɾˈɛʃə# | *#əmbəɾatəɾˈɛʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
309    | #ˌimperˈɑːtum# | *#ˌɪmpɛrˈɑːtʊ# | *#ˌimpɛrˈɑtu# | *#ə̃mbərˈat# | *#ə̃mbəɾˈat# | *#əmbəɾˈat# | *#əmbəɾˈat# {GOLD: #mbɾˈɛt#}
310    | #ˌimperˈɑːtor# | *#ˌɪmpɛrˈɑːtɔr# | *#ˌimpɛrˈɑtor# | *#ə̃mbərˈatɔr# | *#ə̃mbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# | *#əmbəɾˈatɔɾ# {GOLD: #mbɾˈɛtəɾ#}
311    | #ˌimplˌɑntˈɑːnioː# | *#ˌɪmplˌɑntˈɒːɲoː# | *#ˌimplˌɑntˈoɲø# | *#ə̃mblˌãndˈɔ̃ːɲ# | *#ə̃mblˌə̃ndˈɔ̃ːɲ# | *#əmbləndˈɔɲ# | *#əmbləndˈɔj# {GOLD: #mbəltˈɔj#}
312    | #ˌimplˈeːnioː# | *#ˌɪmplˈɶːɲoː# | *#ˌimplˈeɲø# | *#ə̃mblˈɛ̃ːɲ# | *#ə̃mblˈɛ̃ːɲ# | *#əmblˈɛɲ# | *#əmblˈɛj# {GOLD: #mblˈɔj#}
313    | #ˌimmˈuːne# | *#ˌɪmmˈuːnɛ# | *#ˌimmˈynɛ# | *#ə̃mːˈũː# | *#ə̃mˈũː# | *#əmˈu# | *#əmˈu# {GOLD: #mˈu#}
314    | #ˌinˈɑltɑ# | *#ˌɪnˈɑltɑ# | *#ˌinˈɑltɑ# | *#nˈaːltə# | *#nˈaːltə# | *#nˈaltə# | *#nˈaltə# {GOLD: #nˈaltə#}
315    | #ˌinˌɑltiˈɑːnioː# | *#ˌɪnˌɑltjˈɒːɲoː# | *#ˌinˌɑlt͡ʃjˈoɲø# | *#nˌalsˈɛ̃ːɲ# | *#nˌalsˈɛ̃ːɲ# | *#nˌalsˈɛɲ# | *#nalsˈɛj# {GOLD: #nalt͡sˈɔj#}
316    | #ˌinˈɑltum# | *#ˌɪnˈɑltʊ# | *#ˌinˈɑltu# | *#nˈaːlt# | *#nˈaːlt# | *#nˈalt# | *#nˈalt# {GOLD: #nˈalt#}
317    | #ˌinˌɑwritˈɑːnioː# | *#ˌɪnˌɑwrɪtˈɒːɲoː# | *#ˌinˌɑwrtˈoɲø# | *#nˌartˈɔ̃ːɲ# | *#nˌaɾtˈɔ̃ːɲ# | *#nˌaɾtˈɔɲ# | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
318    | #inbˌoreˈɑːnum# | *#ɪnbˌʊrjˈɑːnʊ# | *#inbˌurjˈɑnu# | *#ə̃nbˌurˈãː# | *#ə̃nbˌuɾˈəː# | *#ənbˌuɾˈə# | *#ənbuɾˈə# {GOLD: #mˈurə#}
319    | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌeːspɪkˈɒːɲoː# | *#ˌindˌespikˈoɲø# | *#ə̃ndəʃpəkˈɔ̃ːɲ# | *#ə̃ndəʃpəkˈɔ̃ːɲ# | *#əndəʃpəkˈɔɲ# | *#əndəʃpəkˈɔj# {GOLD: #ndəʃkˈɔj#}
320    | #ˌindˌikˈɑːnioː# | *#ˌɪndˌɪkˈɒːɲoː# | *#ˌindˌikˈoɲø# | *#ə̃ndəkˈɔ̃ːɲ# | *#ə̃ndəkˈɔ̃ːɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #ndikˈɔj#}
321    | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɔɲoː# | *#ˌindˌikˈoɲø# | *#ə̃ndəkˈɔ̃ːɲ# | *#ə̃ndəkˈɔ̃ːɲ# | *#əndəkˈɔɲ# | *#əndəkˈɔj# {GOLD: #dəkˈɔj#}
322    | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɒːɲoː# | *#ˌindˌijtˈoɲø# | *#ə̃ndəjtˈɔ̃ːɲ# | *#ə̃ndəjtˈɔ̃ːɲ# | *#əndəjtˈɔɲ# | *#əndəjtˈɔj# {GOLD: #dəftˈɔj#}
323    | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪreːktˈɒːɲoː# | *#ˌindˌirejtˈoɲø# | *#ə̃ndərəjtˈɔ̃ːɲ# | *#ə̃ndəɾəjtˈɔ̃ːɲ# | *#əndəɾəjtˈɔɲ# | *#əndəɾəjtˈɔj# {GOLD: #ndəɾtˈɔj#}
324    | #ˌindˌirˈeːktum# | *#ˌɪndˌɪrˈeːktʊ# | *#ˌindˌirˈejtu# | *#ə̃ndərˈɛjt# | *#ə̃ndəɾˈɛjt# | *#əndəɾˈɛjt# | *#əndəɾˈɛjt# {GOLD: #ndɾˈɛc#}
325    | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈeːktjoː# | *#ˌindˌirˈejt͡ʃjø# | *#ə̃ndərˈijs# | *#ə̃ndəɾˈijs# | *#əndəɾˈijs# | *#əndəɾˈijs# {GOLD: #ndɾˈɛc#}
326    | #ˌindulɡˈeːnioː# | *#ˌɪndʊlɡˈɶːɲoː# | *#ˌindulɡˈoɲø# | *#ə̃ndəlɡˈɔ̃ːɲ# | *#ə̃ndəlɡˈɔ̃ːɲ# | *#əndəlɡˈɔɲ# | *#əndəlɡˈɔj# {GOLD: #ndjˈɛj#}
327    | #ˌinfˌɑntiˈukkum# | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌifˌɑt͡ʃjˈukku# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fasˈuk# {GOLD: #fant͡sˈuk#}
328    | #ˌinfˌɑskiˈɑːnioː# | *#ˌɪnfˌɑskjˈɒːɲoː# | *#ˌifˌɑskjˈoɲø# | *#fˌaʃkˈɔ̃ːɲ# | *#fˌaʃkˈɔ̃ːɲ# | *#fˌaʃkˈɔɲ# | *#faʃkˈɔj# {GOLD: #faʃcˈɔj#}
329    | #ˌiːnfˈernum# | *#ˌiːnfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fjˈɛːrn# | *#fjˈɛːr# | *#fjˈɛr# | *#fjˈɛr# {GOLD: #fˈɛr#}
330    | #ˌinɡɑnnˈɑːnioː# | *#ˌɪnɡɑnːˈɒːɲoː# | *#ˌinɡɑnːˈoɲø# | *#ə̃nɡə̃nːˈɔ̃ːɲ# | *#ə̃nɡə̃nˈɔ̃ːɲ# | *#ənɡənˈɔɲ# | *#ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
331    | #ˌinɡrˈɑːtɑm# | *#ˌɪnɡrˈɑːtɑ# | *#ˌinɡrˈɑtɑ# | *#ə̃nɡrˈatə# | *#ə̃nɡɾˈatə# | *#ənɡɾˈatə# | *#ənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
332    | #ˌinˌimˈiːkum# | *#ˌɪnˌɪmˈiːkʊ# | *#ˌinˌimˈiku# | *#nə̃mˈik# | *#nə̃mˈik# | *#nəmˈik# | *#nəmˈik# {GOLD: #aɾmˈik#}
333    | #ˌiniˌeːiuːnˈɑːnioː# | *#ˌɪɲˌeːjuːnˈɒːɲoː# | *#ˌiɲˌejynˈoɲø# | *#ɲəjə̃nˈɔ̃ːɲ# | *#ɲəjə̃ɾˈɔ̃ːɲ# | *#ɲəjəɾˈɔɲ# | *#ɲəjəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
334    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌɪnkˌɑbɑlɪkˈɒːɲoː# | *#ˌinkˌɑbɑlikˈoɲø# | *#ə̃nɡˌavəʎkˈɔ̃ːɲ# | *#ə̃nɡˌavəʎkˈɔ̃ːɲ# | *#ənɡˌavəjkˈɔɲ# | *#ənɡavəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
335    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌɪnkˌɑrːɪkˈɒːɲoː# | *#ˌinkˌɑrːikˈoɲø# | *#ə̃nɡˌarːəkˈɔ̃ːɲ# | *#ə̃nɡˌarəkˈɔ̃ːɲ# | *#ənɡˌarəkˈɔɲ# | *#ənɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
336    | #ˌinkˌɑstiɡˈɑːnioː# | *#ˌɪnkˌɑstɪɡˈɒːɲoː# | *#ˌinkˌɑstiɡˈoɲø# | *#ə̃nɡˌaʃtəɡˈɔ̃ːɲ# | *#ə̃nɡˌaʃtəɡˈɔ̃ːɲ# | *#ənɡˌaʃtəɡˈɔɲ# | *#ənɡaʃtəɡˈɔj# {GOLD: #ndəʃkˈɔj#}
337    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌɪnkˌɑwsɪnˈɒːɲoː# | *#ˌinkˌɑwsinˈoɲø# | *#ə̃nɡˌaʃə̃nˈɔ̃ːɲ# | *#ə̃nɡˌaʃə̃ɾˈɔ̃ːɲ# | *#ənɡˌaʃəɾˈɔɲ# | *#ənɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
338    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊɲˌiːrˈɒːɲoː# | *#ˌinkuɲˌirˈoɲø# | *#ə̃nɡə̃ɲərˈɔ̃ːɲ# | *#ə̃nɡə̃ɲəɾˈɔ̃ːɲ# | *#ənɡəɲəɾˈɔɲ# | *#ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
339    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌɪnkˌʊnsoːlˠˈɒːɲoː# | *#ˌinkˌusølˠˈoɲø# | *#ə̃nɡˌuʃulˠˈɔ̃ːɲ# | *#ə̃nɡˌuʃulˠˈɔ̃ːɲ# | *#ənɡˌuʃulˠˈɔɲ# | *#ənɡuʃulˠˈɔj# {GOLD: #ŋɡuʃəlˠˈɔj#}
340    | #ˌinkʰˈordoː# | *#ˌɪnkˈɔrdoː# | *#ˌinkˈordø# | *#ə̃nɡˈɔːrð# | *#ə̃nɡˈɔːɾð# | *#ənɡˈɔɾð# | *#ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
341    | #ˌinkˈudem# | *#ˌɪnkˈʊdɛ# | *#ˌinkˈudɛ# | *#ə̃nɡˈuð# | *#ə̃nɡˈuð# | *#ənɡˈuð# | *#ənɡˈuð# {GOLD: #kˈuð#}
342    | #ˌinkˈudinem# | *#ˌɪnkˈʊdɪnɛ# | *#ˌinkˈudinɛ# | *#ə̃nɡˈuðĩ# | *#ə̃nɡˈuðĩ# | *#ənɡˈuði# | *#ənɡˈuði# {GOLD: #kˈuðəɾ#}
343    | #ˌinkˌuneˈɑːnioː# | *#ˌɪnkˌʊɲˈɒːɲoː# | *#ˌinkˌuɲˈoɲø# | *#ə̃nɡˌũɲˈɔ̃ːɲ# | *#ə̃nɡˌũɲˈɔ̃ːɲ# | *#ənɡˌuɲˈɔɲ# | *#ənɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
344    | #ˌinnˈokuum# | *#ˌɪnːˈɔkwʊ# | *#ˌinːˈokwu# | *#nːˈɔk# | *#nˈɔk# | *#nˈɔk# | *#nˈɔk# {GOLD: #nˈɔkə#}
345    | #ˌinˈoffulɑm# | *#ˌɪnˈɔffʊlˠɑ# | *#ˌinˈoffulˠɑ# | *#nˈɔːfulˠ# | *#nˈɔːfulˠ# | *#nˈɔfulˠ# | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
346    | #inpˌekkˈɑːtum# | *#ɪnpˌɛkkˈɑːtʊ# | *#inpˌɛkkˈɑtu# | *#ə̃nbəkˈat# | *#ə̃nbəkˈat# | *#ənbəkˈat# | *#ənbəkˈat# {GOLD: #məkˈat#}
347    | #inpˌensˈɑːnioː# | *#ɪnpˌɛnsˈɒːɲoː# | *#inpˌɛsˈoɲø# | *#ə̃nbəʃˈɔ̃ːɲ# | *#ə̃nbəʃˈɔ̃ːɲ# | *#ənbəʃˈɔɲ# | *#ənbəʃˈɔj# {GOLD: #məʃˈɔj#}
348    | #ˌinsˈiɡniɑm# | *#ˌɪnsˈɪŋɲɑ# | *#ˌisˈeŋɲɑ# | *#ʃˈɛ̃ːɲːə# | *#ʃˈɛ̃ːɲə# | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
349    | #ˌiːnsˈubulum# | *#ˌiːnsˈʊbʊlˠʊ# | *#ˌisˈubulˠu# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# | *#ʃˈuvulˠ# {GOLD: #ʃˈul#}
350    | #ˈiːnsulɑm# | *#ˈiːnsʊlˠɑ# | *#ˈisulˠɑ# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# | *#ˈiʃulˠ# | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
351    | #ˌintˌelliɡˈonioː# | *#ˌɪntˌɛlɪɡˈɔɲoː# | *#ˌintˌɛliɡˈoɲø# | *#ə̃ntəlɡˈɔ̃ːɲ# | *#ə̃ntəlɡˈɔ̃ːɲ# | *#əntəlɡˈɔɲ# | *#əntəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
352    | #ˌintinɡˈonioː# | *#ˌɪntɪnɡˈɔɲoː# | *#ˌintinɡˈoɲø# | *#ə̃ntə̃nɡˈɔ̃ːɲ# | *#ə̃ntə̃nɡˈɔ̃ːɲ# | *#əntənɡˈɔɲ# | *#əntənɡˈɔj# {GOLD: #ɲɟˈye̯j#}
353    | #intˌer# | *#ɪntˌɛr# | *#intˌɛr# | *#ə̃ndˌɛr# | *#ə̃ndˌɛɾ# | *#əndəɾ# | *#əndəɾ# {GOLD: #ndəɾ#}
354    | #ˌinwˌernˈɑːliɑ# | *#ˌɪnβˌɛrnˈɑːʎɑ# | *#ˌinβˌɛrnˈɑʎɑ# | *#ə̃nvərnˈaːʎə# | *#ə̃nvərˈaːʎə# | *#ənvərˈajə# | *#ənvərˈajə# {GOLD: #mərˈajə#}
355    | #ˌinwˌernˈiːnum# | *#ˌɪnβˌɛrnˈiːnʊ# | *#ˌinβˌɛrnˈinu# | *#ə̃nvərnˈĩː# | *#ə̃nvərˈĩː# | *#ənvərˈi# | *#ənvərˈi# {GOLD: #vərˈi#}
356    | #ˌinwˈernum# | *#ˌɪnβˈɛrnʊ# | *#ˌinβˈɛrnu# | *#ə̃nvjˈɛːrn# | *#ə̃nvjˈɛːr# | *#ənvjˈɛr# | *#ənvjˈɛr# {GOLD: #vˈɛr#}
357    | #ˌinwˌidiˈɑːnioː# | *#ˌɪnβˌɪdjˈɒːɲoː# | *#ˌinβˌid͡ʒjˈoɲø# | *#ə̃nvəzˈɛ̃ːɲ# | *#ə̃nvəzˈɛ̃ːɲ# | *#ənvəzˈɛɲ# | *#ənvəzˈɛj# {GOLD: #mizˈɔj#}
358    | #ˌinwiːtˈɑːnioː# | *#ˌɪnβiːtˈɒːɲoː# | *#ˌinβitˈoɲø# | *#ə̃nvətˈɔ̃ːɲ# | *#ə̃nvətˈɔ̃ːɲ# | *#ənvətˈɔɲ# | *#ənvətˈɔj# {GOLD: #ftˈɔj#}
359    | #ˌinwˌitiˈɑːnioː# | *#ˌɪnβˌɪtjˈɒːɲoː# | *#ˌinβˌit͡ʃjˈoɲø# | *#ə̃nvəsˈɛ̃ːɲ# | *#ə̃nvəsˈɛ̃ːɲ# | *#ənvəsˈɛɲ# | *#ənvəsˈɛj# {GOLD: #məsˈɔj#}
360    | #iˌoːhˈɑnnem# | *#ɟˌuhˈɑnːɛ# | *#ɟˌuhˈɑnːɛ# | *#ɟˈɛ̃ːnː# | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈɔn#}
361    | #iˌoːhˈɑnnem# | *#ɟˌuhˈɑnːɛ# | *#ɟˌuhˈɑnːɛ# | *#ɟˈɛ̃ːnː# | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈɔn#}
362    | #iˈokum# | *#ɟˈɔkʊ# | *#ɟˈoku# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# | *#ɟˈɔk# {GOLD: #hˈɔkə#}
363    | #iˌoːsˈeːpʰum# | *#ɟˌusˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈif#}
364    | #iˌoːsˈeːpʰum# | *#ɟˌusˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #jɔzˈɛf#}
365    | #iˌoːsˈeːpʰum# | *#ɟˌusˈeːfʊ# | *#ɟˌusˈefu# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛːf# | *#ɟˌuʃˈɛf# | *#ɟuʃˈɛf# {GOLD: #zˈɛf#}
366    | #ˈiːrɑ# | *#ˈiːrɑ# | *#ˈirɑ# | *#ˈiːrə# | *#ˈiːɾə# | *#ˈiɾə# | *#ˈiɾə# {GOLD: #ˈiɾə#}
367    | #iˌuːdikˈɑːnioː# | *#ɟˌuːdɪkˈɒːɲoː# | *#ɟˌydikˈoɲø# | *#ɟəðəkˈɔ̃ːɲ# | *#ɟəðəkˈɔ̃ːɲ# | *#ɟəðəkˈɔɲ# | *#ɟəðəkˈɔj# {GOLD: #ɟykˈɔj#}
368    | #iˌuːdikˈɑːtɑm# | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydikˈɑtɑ# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# {GOLD: #ɟykˈatə#}
369    | #iˈuːdikium# | *#ɟˈuːdɪkjʊ# | *#ɟˈydikju# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# {GOLD: #ɟˈyc#}
370    | #iˌuːnktˈuːrɑm# | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːɾə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
371    | #iˈuːnktum# | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈỹːnd# | *#ɟˈỹːnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymtə#}
372    | #iˌuːrˈɑːnioː# | *#ɟˌuːrˈɒːɲoː# | *#ɟˌyrˈoɲø# | *#ɟərˈɔ̃ːɲ# | *#ɟəɾˈɔ̃ːɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
373    | #iˌuwˈenkɑm# | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuˈɛnkɑ# | *#ɟˌujˈɛ̃ːnɡə# | *#ɟˌujˈɛ̃ːnɡə# | *#ɟˌujˈɛnɡə# | *#ɟujˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
374    | #kˌɑbɑllˈɑːrem# | *#kˌɑbɑlˈɑːrɛ# | *#kˌɑbɑlˈɑrɛ# | *#kˌavəlˈie̯r# | *#kˌavəlˈie̯ɾ# | *#kˌavəlˈie̯ɾ# | *#kavəlˈie̯ɾ# {GOLD: #kalˈua̯ɾ#}
375    | #kˌɑbɑllˌɑrˈikium# | *#kˌɑbɑlˌɑrˈɪkjʊ# | *#kˌɑbɑlˌɑrˈekju# | *#kˌavəlˌarˈic# | *#kˌavəlˌaɾˈic# | *#kˌavəlˌaɾˈic# | *#kavəlaɾˈic# {GOLD: #kalˈɔɾəs#}
376    | #kˌɑbˈɑllum# | *#kˌɑbˈɑlʊ# | *#kˈɑbɑlu# | *#kˈaval# | *#kˈaval# | *#kˈaval# | *#kˈaval# {GOLD: #kˈalə#}
377    | #kˈae̯kɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
378    | #kˈae̯lum# | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cjˈɛlˠ#}
379    | #kˌɑlɑmˈeːt̪um# | *#kˌɑlˠɑmˈeːt̪ʊ# | *#kˌɑlˠɑmˈet̪u# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠə̃mˈɛt̪# | *#kˌalˠəmˈɛt̪# | *#kalˠəmˈɛt̪# {GOLD: #kalˠmˈɛt#}
380    | #kˈɑlɑmum# | *#kˈɑlˠɑmʊ# | *#kˈɑlˠɑmu# | *#kˈaːlˠãm# | *#kˈaːlˠə̃m# | *#kˈalˠəm# | *#kˈalˠəm# {GOLD: #kˈalˠm#}
381    | #kˌɑlˈɑndae̯# | *#kˌɑlˠˈɑndɛ# | *#kˌɑlˠˈɑndɛ# | *#kˌalˠˈɛ̃ːnd# | *#kˌalˠˈɛ̃ːnd# | *#kˌalˠˈɛnd# | *#kalˠˈɛnd# {GOLD: #klˠˈanə#}
382    | #kˌɑlendˈɑːrium# | *#kˌɑlɛndˈɒːrʊ# | *#kˌɑlɛndˈoru# | *#kˌalə̃ndˈuo̯r# | *#kˌalə̃ndˈua̯ɾ# | *#kˌaləndˈua̯ɾ# | *#kaləndˈua̯ɾ# {GOLD: #kalˠəndˈua̯ɾ#}
383    | #kˈɑlikem# | *#kˈɑlɪkɛ# | *#kˈɑlikɛ# | *#cˈɛːlic# | *#cˈɛːlic# | *#cˈɛlic# | *#cˈɛlic# {GOLD: #cˈɛlc#}
384    | #kˌɑlkˈɑːriɑm# | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌalcˈie̯r# | *#kˌalcˈie̯ɾ# | *#kˌalcˈie̯ɾ# | *#kalcˈie̯ɾ# {GOLD: #kəlcˈɛɾɛ#}
385    | #kˈɑllum# | *#kˈɑlʊ# | *#kˈɑlu# | *#kˈaːl# | *#kˈaːl# | *#kˈal# | *#kˈal# {GOLD: #cˈɛl#}
386    | #kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈɑltɑ# | *#kˈaːltə# | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
387    | #kˈɑltʰinum# | *#kˈɑltɪnʊ# | *#kˈɑltinu# | *#cˈɛːltĩ# | *#cˈɛːltĩ# | *#cˈɛlti# | *#cˈɛlti# {GOLD: #kˈaltəɾ#}
388    | #kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈɑmbɑ# | *#kˈãːmbə# | *#kˈəːmbə# | *#kˈəmbə# | *#kˈəmbə# {GOLD: #kˈəmbə#}
389    | #kˌɑmbiˈɑːnioː# | *#kˌɑmbjˈɒːɲoː# | *#kˌɑmbjˈoɲø# | *#kˌãmbjˈɔ̃ːɲ# | *#kˌə̃mbjˈɔ̃ːɲ# | *#kəmbjˈɔɲ# | *#kəmbjˈɔj# {GOLD: #kəmbˈɛj#}
390    | #kˈɑmerɑ# | *#kˈɑmɛrɑ# | *#kˈɑmɛrɑ# | *#cˈɛ̃ːmɛrə# | *#cˈɛ̃ːmɛɾə# | *#cˈɛmɛɾə# | *#cˈɛmɛɾə# {GOLD: #cˈɛməɾ#}
