INPUT,/kˌoɡnˈoːskit/,/kˌoɡnˈoːsket/,/kˌoɡnˈoːskɑt/,/kˌoɡnˈoːskeret/,/ɡnˈoːskit/,/ɡnˈoːsket/,/ɡnˈoːskɑt/,/ɡnˈoːskeret/,/kˌoɡnˈoːskitɑ/,/kˌoɡnˈoːsketɑ/,/kˌoɡnˈoːskɑtɑ/,/kˌoɡnˈoːskeretɑ/,/ɡnˈoːskitɑ/,/ɡnˈoːsketɑ/,/ɡnˈoːskɑtɑ/,/ɡnˈoːskeretɑ/,/kˌoɡnˈoskit/,/kˌoɡnˈosket/,/kˌoɡnˈoskɑt/,/kˌoɡnˈoskeret/,/ɡnˈoskit/,/ɡnˈosket/,/ɡnˈoskɑt/,/ɡnˈoskeret/,/kˌoɡnˈoskitɑ/,/kˌoɡnˈosketɑ/,/kˌoɡnˈoskɑtɑ/,/kˌoɡnˈoskeretɑ/,/ɡnˈoskitɑ/,/ɡnˈosketɑ/,/ɡnˈoskɑtɑ/,/ɡnˈoskeretɑ/,/kˈomputɑt/,/kˌomputˈɑskit/,/kˌomputˈoːskit/,/kˌomputˈɑskitɑ/,/kˌomputˈoːskitɑ/,/kˌomputˈɑːbit/,/kˈomputet/,/kˌomputˈɑːret/,/kˈomputɑtɑ/,/cˌomputˈɑːbitɑ/,/kˈomputetɑ/,/kˌomputˈɑːretɑ/,/fˈieret/,/fjˈeret/,/fˈiːɑt/,/fˈeret/,/fˈiːet/,/fˌiːet/,/fiˈeriː/,/fiˈeriːtɑ/,/fˈieretɑ/,/fjˈeretɑ/,/fˈiːɑtɑ/,/fˈeretɑ/,/fˈiːetɑ/,/fˌiːetɑ/,/wˈelit/,/wˈolit/,/wˈult/,/wˈolt/,/wˈeli/,/wˈoli/,/wˈul/,/wˈol/,/lˈeɡit/,/tˈempum/,/pˌermˌɑnnˌɑːrˈiːbit/,/pˌermˌɑnnˌɑːrˈiːbitɑ/,/pˌermˌɑnnˈɑːriet/,/pˌermˌɑnnˈɑːrietɑ/,/pˌermˌɑnnˈɑːriɑt/,/pˌermˌɑnnˈɑːriɑtɑ/,/pˌermˌɑnnˈɑːriret/,/pˌermˌɑnnˈɑːriretɑ/,/plˈɑket/,/plˈɑketɑ/,/plˌɑkˈeːbit/,/plˌɑkˈeːbitɑ/,/plˈɑkeɑt/,/plˈɑkeɑtɑ/,/plˌɑkˈeːretɑ/,/plˌɑkˈeːret/,/wˈentɑj/,/lˈokiː/,/lˈokɑ/,/lˈokuliː/,/wˌenˈiːtɑ/
R0,*/kˌoŋnˈoːskit/,*/kˌoŋnˈoːsket/,*/kˌoŋnˈoːskɑt/,*/kˌoŋnˈoːskeret/,*/ŋnˈoːskit/,*/ŋnˈoːsket/,*/ŋnˈoːskɑt/,*/ŋnˈoːskeret/,*/kˌoŋnˈoːskitɑ/,*/kˌoŋnˈoːsketɑ/,*/kˌoŋnˈoːskɑtɑ/,*/kˌoŋnˈoːskeretɑ/,*/ŋnˈoːskitɑ/,*/ŋnˈoːsketɑ/,*/ŋnˈoːskɑtɑ/,*/ŋnˈoːskeretɑ/,*/kˌoŋnˈoskit/,*/kˌoŋnˈosket/,*/kˌoŋnˈoskɑt/,*/kˌoŋnˈoskeret/,*/ŋnˈoskit/,*/ŋnˈosket/,*/ŋnˈoskɑt/,*/ŋnˈoskeret/,*/kˌoŋnˈoskitɑ/,*/kˌoŋnˈosketɑ/,*/kˌoŋnˈoskɑtɑ/,*/kˌoŋnˈoskeretɑ/,*/ŋnˈoskitɑ/,*/ŋnˈosketɑ/,*/ŋnˈoskɑtɑ/,*/ŋnˈoskeretɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R5,*/kˌoŋnˈoːski/,*/kˌoŋnˈoːske/,*/kˌoŋnˈoːskɑ/,*/kˌoŋnˈoːskere/,*/ŋnˈoːski/,*/ŋnˈoːske/,*/ŋnˈoːskɑ/,*/ŋnˈoːskere/,,,,,,,,,*/kˌoŋnˈoski/,*/kˌoŋnˈoske/,*/kˌoŋnˈoskɑ/,*/kˌoŋnˈoskere/,*/ŋnˈoski/,*/ŋnˈoske/,*/ŋnˈoskɑ/,*/ŋnˈoskere/,,,,,,,,,*/kˈomputɑ/,*/kˌomputˈɑski/,*/kˌomputˈoːski/,,,*/kˌomputˈɑːbi/,*/kˈompute/,*/kˌomputˈɑːre/,,,,,*/fˈiere/,*/fjˈere/,*/fˈiːɑ/,*/fˈere/,*/fˈiːe/,*/fˌiːe/,,,,,,,,,*/wˈeli/,*/wˈoli/,,,,,,,*/lˈeɡi/,,*/pˌermˌɑnnˌɑːrˈiːbi/,,*/pˌermˌɑnnˈɑːrie/,,*/pˌermˌɑnnˈɑːriɑ/,,*/pˌermˌɑnnˈɑːrire/,,*/plˈɑke/,,*/plˌɑkˈeːbi/,,*/plˈɑkeɑ/,,,*/plˌɑkˈeːre/,,,,,
R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˈempu/,,,,,,,,,,,,,,,,,,,,,
R7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˈumputɑ/,*/kˌumputˈɑski/,*/kˌumputˈoːski/,*/kˌumputˈɑskitɑ/,*/kˌumputˈoːskitɑ/,*/kˌumputˈɑːbi/,*/kˈumpute/,*/kˌumputˈɑːre/,*/kˈumputɑtɑ/,*/cˌumputˈɑːbitɑ/,*/kˈumputetɑ/,*/kˌumputˈɑːretɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fjˈeriː/,*/fjˈeriːtɑ/,,,,,,,,,,,,,,,,,,,*/pˌermˌɑnnˈɑːrje/,*/pˌermˌɑnnˈɑːrjetɑ/,*/pˌermˌɑnnˈɑːrjɑ/,*/pˌermˌɑnnˈɑːrjɑtɑ/,,,,,,,*/plˈɑkjɑ/,*/plˈɑkjɑtɑ/,,,,,,,
R12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R23,,,,,,,,,,,,*/kˌoŋnˈoːskˈeretɑ/,,,,*/ŋnˈoːskˈeretɑ/,,,,,,,,,,,,*/kˌoŋnˈoskˈeretɑ/,,,,*/ŋnˈoskˈeretɑ/,,,,,,,,,*/kˈumpˈutɑtɑ/,,*/kˈumpˈutetɑ/,,,,,,,,,,*/fˈiˈeretɑ/,,,,,*/fˈiːetɑ/,,,,,,,,,,,,,,,,,,*/pˌermˌɑnnˈɑːrˈiretɑ/,,,,,,,,,,,,,
R24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/wˈɒli/,,*/wˈɒlt/,,*/wˈɒli/,,*/wˈɒl/,,,,,,,,,,,,,,,,,,,,,,,
R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
