INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
=Classical Proto-Albanian,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˌɑː̹ˈerɑ/,null{ABSENT},null*/ˈɛːremon/,null{ABSENT},null{ABSENT},null*/ˈejsɑmmon/,null{ABSENT},null{ABSENT},null{ABSENT},null*/kˈɑltʰɑ/,null*/kˈɑltʰiːnɑ/,null*/kˌɑpnˈon/,null*/kˈɑntʰɑron/,null{ABSENT},null*/kˌokkˈumɛːlon/,null*/ɡˌɑwsˈɑː̹fon/,null*/kˌorsɔːtˈon/,null{ABSENT},null*/ɡrˈɑmmɑ/,null*/ɡˌɔːlˈoːn/,null*/ˌɔːlˈenɑː̹/,null*/kˌerɑsˈiːɑ/,null*/tˈermon/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/sˈɑrkon/,null*/sˌyːrˈiːttiːoː/,null*/sˈɑː̹siːs/,null*/skˈɑlmɑː̹n/,null*/skˈɑriːpʰɑ/,null{ABSENT},null*/skˌɑmpˈiːnon/,null*/skˈɑː̹pon/,null{ABSENT},null*/skʰˈiːnon/,null*/stˈɑmnon/,null*/stˈeriːpʰɑ/,null{ABSENT},null*/spˈɑron/,null*/spˈɑrɡɑnon/,null*/spˈɑrtɑ/,null*/spˈɛːlɑiːɑ/,null*/ˌɑspellˈon/,null*/spˈonɡiːɑ/,null*/tʰˈiːpʰɑː̹n/,null*/tˈomɑː̹ron/,null{ABSENT},null{ABSENT},null*/trˌɑntˈɑfyːllɔn/,null*/tʰˈumbrɑː̹/,null*/dˈepon/,null*/dˌurrhˈɑcum/,null*/drˈɑpɑnon/,null*/drˈiːwɑston/,null{ABSENT},null{ABSENT},null{ABSENT},null*/ˌɑjɡiːɑlˈon/,null*/diːˈɑː̹meron/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌɑjd͡zˈiːd͡zɑː̹/,null{ABSENT},null{ABSENT},null{ABSENT},null*/nɑiːssˈon/,null{ABSENT},null*/lˈɑkʰɑnon/,null{ABSENT},null{ABSENT},null*/lˌekˈɑnɛːn/,null{ABSENT},null*/elɛːwˈɑː̹niːoː/,null*/lˈuːmɑ/,null{ABSENT},null{ABSENT},null*/ˌɑrˈennon/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/pˈɑwlɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/pˌerˈɑɔː/,null{ABSENT},null{ABSENT},null*/pˈelɑɡon/,null{ABSENT},null*/pʰˌɑlˈɑnɡon/,null*/pʰˌɑlˈɑnɡɑ/,null{ABSENT},null{ABSENT},null*/prˈɑson/,null*/brˈoːtɑkon/,null*/brˈukɑː̹/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˈorɡon/,null*/ˈorfɑnon/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/mˈɑrɑdriːon/,null*/mˈɑtɛː/,null*/mˌɑlˈɑɡɑː̹/,null*/mˌɑstˈiːkʰiːnon/,null*/mˌɑnˈiːɑ/,null*/mˈɑrɑdriːɑ/,null*/mˈɑnɡɑnon/,null{ABSENT},null*/mˈiːtɑ/,null*/mˌɑː̹kʰɑnˈɑː̹/,null*/mˈɑː̹lɑ/
R59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˌiːrˈiːttiːoː/,,,,,,,,,,,,,,,,,,,,,,*/trˌɑntˈɑfiːllɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɑː̹siː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˌurːhˈɑcum/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˌiːrˈiːttjoː/,,,,,,,,,,,,,,,*/spˈɛːlɑjɑ/,,*/spˈonɡjɑ/,,,,,,,,,,,,,,*/ˌɑjɡjɑlˈon/,*/djˈɑː̹meron/,,,,,,,,,,,,,,,*/elɛːwˈɑː̹njoː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɑrɑdrjon/,,,,,*/mˈɑrɑdrjɑ/,,,,,
R69,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɔːʎˈenɑː̹/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/eʎɛːwˈɑː̹njoː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R71,,,,,,,,,,,,,,,,,,,,,*/kˌokkˈumɛːlːon/,,,,,*/ɡˌɔːlːˈoːn/,,,,,,,,,,,,,,,,,,,,,,,,*/spˈɛːlːɑjɑ/,,,,,,,,,,,,,,,,*/ˌɑjɡjɑlːˈon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈelːɑɡon/,,*/pʰˌɑlːˈɑnɡon/,*/pʰˌɑlːˈɑnɡɑ/,,,,,,,,,,,,,,,,,,,*/mˌɑlːˈɑɡɑː̹/,,,,,,,,*/mˈɑː̹lːɑ/
R72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑspelˈon/,,,,,,*/trˌɑntˈɑfiːlɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/skˈɑlːɑː̹n/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/eʎɛːwˈɑː̹ɲoː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/spˈoɲjɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiːɑston/,,,,,,,,,,,,,,,,,,,,*/eʎɛːˈɑː̹ɲoː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R81,,,,,,,*/wˌɑː̹ˈerɑ/,,,,,,,,,,,,,,,,,,,,*/wˌɔːʎˈenɑː̹/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R82,,,,,,,*/βˌɑː̹ˈerɑ/,,,,,,,,,,,,,,,,,,,,*/βˌɔːʎˈenɑː̹/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑrˈenːon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R87,,,,,,,,,*/ˈɛːremo/,,,*/ˈejsɑmmo/,,,,,,,*/kˈɑntʰɑro/,,*/kˌokkˈumɛːlːo/,*/ɡˌɑwsˈɑː̹fo/,,,,,,,*/tˈermo/,,,,,*/sˈɑrko/,,,*/skˈɑlːɑː̹/,,,*/skˌɑmpˈiːno/,*/skˈɑː̹po/,,*/skʰˈiːno/,*/stˈɑmno/,,,*/spˈɑro/,*/spˈɑrɡɑno/,,,,,*/tʰˈiːpʰɑː̹/,*/tˈomɑː̹ro/,,,*/trˌɑntˈɑfiːlɔ/,,*/dˈepo/,*/dˌurːhˈɑcu/,*/drˈɑpɑno/,*/drˈiːɑsto/,,,,,*/djˈɑː̹mero/,,,,,,,,,,*/lˈɑkʰɑno/,,,*/lˌekˈɑnɛː/,,,,,,*/ˌɑrˈenːo/,,,,,,,,,,,,,,*/pˈelːɑɡo/,,*/pʰˌɑlːˈɑnɡo/,,,,*/prˈɑso/,*/brˈoːtɑko/,,,,,,*/ˈorɡo/,*/ˈorfɑno/,,,,,,*/mˈɑrɑdrjo/,,,*/mˌɑstˈiːkʰiːno/,,,*/mˈɑnɡɑno/,,,,
R88,,,,,,,,,*/ˈɛːrəmo/,,,*/ˈejsəmmo/,,,,,*/kˈɑltʰənɑ/,,*/kˈɑntʰəro/,,*/kˌokkˈuməlːo/,,,,,,,,,,,,,,,,,*/skˈɑrəpʰɑ/,,,,,,,*/stˈerəpʰɑ/,,,*/spˈɑrɡəno/,,*/spˈɛːlːəjɑ/,,,,*/tˈoməro/,,,*/trˌɑntˈɑfəlɔ/,,,,*/drˈɑpəno/,*/drˈiːəsto/,,,,,*/djˈɑː̹məro/,,,,,,,,,,*/lˈɑkʰəno/,,,,,,,,,,,,,,,,,,,,,,,*/pˈelːəɡo/,,,,,,,*/brˈoːtəko/,,,,,,,*/ˈorfəno/,,,,,,*/mˈɑrədrjo/,,,*/mˌɑstˈiːkʰəno/,,*/mˈɑrədrjɑ/,*/mˈɑnɡəno/,,,,
=Middle Proto-Albanian I,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/βˌɑː̹ˈerɑ/,null{ABSENT},null*/ˈɛːrəmo/,null{ABSENT},null{ABSENT},null*/ˈejsəmmo/,null{ABSENT},null{ABSENT},null{ABSENT},null*/kˈɑltʰɑ/,null*/kˈɑltʰənɑ/,null*/kˌɑpnˈon/,null*/kˈɑntʰəro/,null{ABSENT},null*/kˌokkˈuməlːo/,null*/ɡˌɑwsˈɑː̹fo/,null*/kˌorsɔːtˈon/,null{ABSENT},null*/ɡrˈɑmmɑ/,null*/ɡˌɔːlːˈoːn/,null*/βˌɔːʎˈenɑː̹/,null*/kˌerɑsˈiːɑ/,null*/tˈermo/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/sˈɑrko/,null*/sˌiːrˈiːttjoː/,null*/sˈɑː̹siː/,null*/skˈɑlːɑː̹/,null*/skˈɑrəpʰɑ/,null{ABSENT},null*/skˌɑmpˈiːno/,null*/skˈɑː̹po/,null{ABSENT},null*/skʰˈiːno/,null*/stˈɑmno/,null*/stˈerəpʰɑ/,null{ABSENT},null*/spˈɑro/,null*/spˈɑrɡəno/,null*/spˈɑrtɑ/,null*/spˈɛːlːəjɑ/,null*/ˌɑspelˈon/,null*/spˈoɲjɑ/,null*/tʰˈiːpʰɑː̹/,null*/tˈoməro/,null{ABSENT},null{ABSENT},null*/trˌɑntˈɑfəlɔ/,null*/tʰˈumbrɑː̹/,null*/dˈepo/,null*/dˌurːhˈɑcu/,null*/drˈɑpəno/,null*/drˈiːəsto/,null{ABSENT},null{ABSENT},null{ABSENT},null*/ˌɑjɡjɑlːˈon/,null*/djˈɑː̹məro/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌɑjd͡zˈiːd͡zɑː̹/,null{ABSENT},null{ABSENT},null{ABSENT},null*/nɑiːssˈon/,null{ABSENT},null*/lˈɑkʰəno/,null{ABSENT},null{ABSENT},null*/lˌekˈɑnɛː/,null{ABSENT},null*/eʎɛːˈɑː̹ɲoː/,null*/lˈuːmɑ/,null{ABSENT},null{ABSENT},null*/ˌɑrˈenːo/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/pˈɑwlɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/pˌerˈɑɔː/,null{ABSENT},null{ABSENT},null*/pˈelːəɡo/,null{ABSENT},null*/pʰˌɑlːˈɑnɡo/,null*/pʰˌɑlːˈɑnɡɑ/,null{ABSENT},null{ABSENT},null*/prˈɑso/,null*/brˈoːtəko/,null*/brˈukɑː̹/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˈorɡo/,null*/ˈorfəno/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/mˈɑrədrjo/,null*/mˈɑtɛː/,null*/mˌɑlːˈɑɡɑː̹/,null*/mˌɑstˈiːkʰəno/,null*/mˌɑnˈiːɑ/,null*/mˈɑrədrjɑ/,null*/mˈɑnɡəno/,null{ABSENT},null*/mˈiːtɑ/,null*/mˌɑː̹kʰɑnˈɑː̹/,null*/mˈɑː̹lːɑ/
R89,,,,,,,,,,,,,*/ˈɔkron/,,,*/kˈɑltɑ/,*/kˈɑltənɑ/,,*/kˈɑntəro/,,,,,,,,,,,,,,*/kˈylɔn/,,,,,*/skˈɑrəpɑ/,,,,,*/skˈiːno/,,*/stˈerəpɑ/,,,,,,,,*/tˈiːpɑː̹/,,,,,*/tˈumbrɑː̹/,,,,,,,,,,,,,,,,,,,*/lˈɑkəno/,*/lˈabrikon/,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɑlːˈɑnɡo/,*/pˌɑlːˈɑnɡɑ/,,,,,,,,,,,,,,,,,,,,*/mˌɑstˈiːkəno/,,,,,,*/mˌɑː̹kɑnˈɑː̹/,
R90,,,,,,,,,,*/jˌɔðˈɛfɔ/,*/jˌɔðˈifɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/jɔðˈɛfɔ/,,,*/hˌɑjðˈiːðɑː̹/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R91,,,,,,,,,*/ˈɛːrmo/,,,*/ˈejsmmo/,,,,,*/kˈɑltnɑ/,,*/kˈɑntro/,,*/kˌokkˈumlːo/,,,,,,,,,,,,,,,,,*/skˈɑrpɑ/,,,,,,,*/stˈerpɑ/,,,*/spˈɑrɡno/,,*/spˈɛːlːjɑ/,,,,*/tˈomro/,,,*/trˌɑntˈɑflɔ/,,,,*/drˈɑpno/,*/drˈiːsto/,,,,,*/djˈɑː̹mro/,,,,,,,,,,*/lˈɑkno/,,,,,,,,,,,,,,,,,,,,,,,*/pˈelːɡo/,,,,,,,*/brˈoːtko/,,,,,,,*/ˈorfno/,,,,,,*/mˈɑrdrjo/,,,*/mˌɑstˈiːkno/,,*/mˈɑrdrjɑ/,*/mˈɑnɡno/,,,,
R92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌeˈɑːnɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɑrðrjo/,,,,,*/mˈɑrðrjɑ/,,,,,
R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R97,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɡˌɔːlːˈɒːn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R100,,,,,,,,,,,,,,,,,,,,,,,*/kˌorsœːtˈon/,,,*/ɡˌœːlːˈɒːn/,*/βˌœːʎˈenɑː̹/,,,,,,,,*/sˌiːrˈiːttjøː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/eʎɛːˈɑː̹ɲøː/,*/lˈyːmɑ/,,,,,,,,,,,,*/prˌœːtɔɡˈɛnnɛːmɑ/,,*/pˌerˈɑœː/,,,,,,,,,,*/brˈøːtko/,,,,,,,,,,,,,,,,,,,,,,,
R101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌeːɡjɑlːˈon/,,,,,*/hˌeːðˈiːðɑː̹/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R102,,,,,,,*/βˌʌː̹ˈerɑ/,,,,,,,,,,,,,,,*/ɡˌɑwsˈʌː̹fo/,,,,*/ɡˌœːlːˈɔːn/,*/βˌœːʎˈenʌː̹/,,,,,,,,,*/sˈʌː̹siː/,*/skˈɑlːʌː̹/,,,,*/skˈʌː̹po/,,,,,,,,,,,,*/tˈiːpʌː̹/,,,,,*/tˈumbrʌː̹/,,,,,,,,,*/djˈʌː̹mro/,,,,*/hˌeːðˈiːðʌː̹/,,,,,,,,,,,*/eʎɛːˈʌː̹ɲøː/,,,,,,,,,,,,,,,,,,,,,,,,,,*/brˈukʌː̹/,,,,,,,,,,,,,,*/mˌɑlːˈɑɡʌː̹/,,,,,,,*/mˌʌː̹kɑnˈʌː̹/,*/mˈʌː̹lːɑ/
R103,,,,,,*/ˈɑɡrɪɔn/,*/βˌʌː̹ˈɛrɑ/,,*/ˈɛːrmɔ/,,*/jˌɔðˈɪfɔ/,*/ˈɛjsmmɔ/,*/ˈɔkrɔn/,,,,,*/kˌɑpnˈɔn/,*/kˈɑntrɔ/,,*/kˌɔkkˈʊmlːɔ/,*/ɡˌɑwsˈʌː̹fɔ/,*/kˌɔrsœːtˈɔn/,,,,*/βˌœːʎˈɛnʌː̹/,*/kˌɛrɑsˈiːɑ/,*/tˈɛrmɔ/,,,,*/kˈʏlɔn/,*/sˈɑrkɔ/,,,,,,*/skˌɑmpˈiːnɔ/,*/skˈʌː̹pɔ/,*/skˈɑmnɪ/,*/skˈiːnɔ/,*/stˈɑmnɔ/,*/stˈɛrpɑ/,*/stˈʏlɑ/,*/spˈɑrɔ/,*/spˈɑrɡnɔ/,,,*/ˌɑspɛlˈɔn/,*/spˈɔɲjɑ/,,*/tˈɔmrɔ/,,*/tˌɛtrˈɑnɡʊrɔn/,,*/tˈʊmbrʌː̹/,*/dˈɛpɔ/,*/dˌʊrːhˈɑcʊ/,*/drˈɑpnɔ/,*/drˈiːstɔ/,,,,*/ˌeːɡjɑlːˈɔn/,*/djˈʌː̹mrɔ/,,,,,,,,*/nɑiːssˈɔn/,,*/lˈɑknɔ/,*/lˈabrɪkɔn/,*/ˌɛlɛmˈɔsɪnɑ/,*/lˌɛkˈɑnɛː/,,*/ɛʎɛːˈʌː̹ɲøː/,,*/lˌɪβˈɑðɪ/,,*/ˌɑrˈɛnːɔ/,,,,,*/rˈɑpɪn/,,,*/prˌʏkˈɪɑ/,,*/prˌɪnˈɑrɔ/,*/pˌɛrˈɑœː/,*/pˌɛˈɑːnɑ/,,*/pˈɛlːɡɔ/,,*/pˌɑlːˈɑnɡɔ/,,,*/pˌarˈɛːlɔn/,*/prˈɑsɔ/,*/brˈøːtkɔ/,*/brˈʊkʌː̹/,,*/fˌɑkɪˈɔlɑ/,,,*/ˈɔrɡɔ/,*/ˈɔrfnɔ/,,,,,*/ˌɑmˈɑːrɑkɪ/,*/mˈɑrðrjɔ/,,,*/mˌɑstˈiːknɔ/,,,*/mˈɑnɡnɔ/,*/mˌɛtˈɔxɪɔ/,,,
