etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
266    | #ɡˈuttɑm# | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈutta# | *#ɡˈuta# | *#ɡˈutə# | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: >*} | *#ɡˈutə# {GOLD: #ɡˈutə#}
267    | #ɡˈyːrum# | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiɾu# | *#ɟˈiːɾ# | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
268    | #hˌɑstˈiːliɑ# | *#hˌɑstˈiʎɑ# | *#hˌɑstˈiʎɑ# | *#stˈiʎa# | *#ʃtˈiʎa# | *#ʃtˈiːʎə# | *#ʃtˈiːʎə# {GOLD: >*} | *#ʃtˈiːʎə# {GOLD: >*} | *#ʃtˈijə# {GOLD: >*} | *#ʃtˈijə# {GOLD: #ʃtˈijə#}
269    | #hˌiːbernˈiːnum# | *#hˌibɛrnˈinʊ# | *#hˌiβɛrnˈinu# | *#wɪrnˈinu# | *#wɪɾnˈĩnu# | *#wərːˈĩː# | *#wərˈĩː# {GOLD: #vərˈĩː#} | *#vərˈĩː# {GOLD: >*} | *#vərˈi# {GOLD: >*} | *#vərˈi# {GOLD: #vərˈi#}
270    | #hˌiːbˌernˈiːdiɑ# | *#hˌibˌɛrnˈid͡ʒjɑ# | *#hˌivˌɛrnˈid͡ʒjɑ# | *#vˌɛrnˈid͡ʒa# | *#vɪɾnˈiza# | *#vərːˈiːzə# | *#vərˈiːzə# {GOLD: #vərˈizə#} | *#vərˈiːzə# {GOLD: >*} | *#vərˈizə# {GOLD: >*} | *#vərˈizə# {GOLD: #vərˈizə#}
271    | #hˌinnˈikulɑ# | *#hˈɪnːikʊlɑ# | *#hˈenːikulɑ# | *#hˈinːɪkula# | *#hˈĩnːɪkula# | *#hˈĩnːɡulˠ# | *#hˈĩŋɡl̩# {GOLD: >*} | *#hˈĩŋɡl̩# {GOLD: >*} | *#hˈiŋɡl̩# {GOLD: >*} | *#hˈiŋɡəl# {GOLD: #hˈiŋɡəl#}
272    | #hˌinnikulˈɑːnioː# | *#hˌɪnːɪkʊlˈɒːnju# | *#hˌenːekulˈoɲu# | *#nːɪkulˈoɲu# | *#nːɪkulˈɔ̃ɲu# | *#nːɡulˠˈɔ̃ɲ# | *#ŋɡulˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡulˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡulˠˈɔɲ# {GOLD: >*} | *#ŋɡulˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
273    | #hˌernidzˈɑːnioː# | *#hˌɛrnɪdzˈɒːnju# | *#hˌɛrnedzˈoɲu# | *#ərndzˈoɲu# | *#əɾndzˈɔ̃ɲu# | *#əɾənd͡zˈɔ̃ɲ# | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɾənd͡zˈɔɲ# {GOLD: >*} | *#ɾənd͡zˈɔj# {GOLD: #ɾənd͡zˈɔj#}
274    | #hˈoːrɑm# | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈøra# | *#hˈœɾa# | *#hˈɛːɾə# | *#hˈɛːɾə# {GOLD: #hˈɛɾə#} | *#hˈɛːɾə# {GOLD: >*} | *#hˈɛɾə# {GOLD: >*} | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
275    | #hˌorrˈeːnioː# | *#hˌʊrrˈeːnju# | *#hˌurrˈeɲu# | *#ˌuːrrˈeɲu# | *#ˌuɾɾˈẽɲu# | *#ˌurːˈɛ̃ɲ# | *#ˌurˈɛ̃ɲ# {GOLD: >*} | *#ˌurˈɛ̃ɲ# {GOLD: >*} | *#ˌurˈɛɲ# {GOLD: >*} | *#urˈɛj# {GOLD: #urˈɛj#}
276    | #iˈɑːnuum# | *#ɟˈɒːnwʊ# | *#ɟˈonwu# | *#ɟˈonu# | *#ɟˈɔ̃ɾ̃u# | *#ɟˈũo̯# | *#ɟˈũo̯# {GOLD: #ɟˈuo̯#} | *#ɟˈũa̯# {GOLD: >*} | *#ɟˈua̯# {GOLD: >*} | *#ɟˈua̯# {GOLD: #ɟˈua̯#}
277    | ... | ... | ... | *#jˌaːnnˈeru# | *#jˌãːnnˈeɾu# | *#jˌãːnːˈɛːɾ# | *#jˌãːnːˈɛːɾ# {GOLD: >*} | *#jˌaːnˈɛːɾ# {GOLD: >*} | *#jˌanˈɛɾ# {GOLD: >*} | *#janˈɛɾ# {GOLD: #janˈaɾ#}
278    | #iˌeiuːnˈɑːnioː# | *#ɟˌɛjuːnˈɒːnju# | *#ɟˌɛjynˈoɲu# | *#ɟˌiynˈoɲu# | *#ɟjỹnˈɔ̃ɲu# | *#ɟjỹnˈɔ̃ɲ# | *#ɟỹnˈɔ̃ɲ# {GOLD: #ɟˌỹɾ̃ˈɔ̃ɲ#} | *#ɟynˈɔ̃ɲ# {GOLD: >*} | *#ɟynˈɔɲ# {GOLD: >*} | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
279    | ... | ... | ... | *#kˈɔna# | *#kˈɔ̃ɾ̃a# | *#kˈɔ̃ɾ̃ə# | *#kˈɔ̃ɾ̃ə# {GOLD: >*} | *#kˈɔ̃ɾ̃ə# {GOLD: >*} | *#kˈɔɾə# {GOLD: >*} | *#kˈɔɾə# {GOLD: #kˈɔɾə#}
280    | #ˈiːliɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎa# | *#ˈiʎa# | *#ˈiːʎə# | *#ˈiːʎə# {GOLD: >*} | *#ˈiːʎə# {GOLD: >*} | *#ˈijə# {GOLD: >*} | *#ˈijə# {GOLD: #ˈijə#}
281    | #ˈiːlikem# | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪcɪ# | *#ˈilɪcɪ# | *#ˈiːlc# | *#ˈiːlc# {GOLD: >*} | *#ˈiːlc# {GOLD: >*} | *#ˈilc# {GOLD: >*} | *#ˈilc# {GOLD: #ˈilc#}
282    | #ˌiːlikˈeːtum# | *#ˌilɪkˈeːtʊ# | *#ˌilekˈetu# | *#lɪcˈetu# | *#lɪcˈetu# | *#ləcˈɛt# | *#ləcˈɛt# {GOLD: >*} | *#ləcˈɛt# {GOLD: >*} | *#ləcˈɛt# {GOLD: >*} | *#ləcˈɛt# {GOLD: #ilcˈɛt#}
283    | #ˌimpɑrˈɑːnioː# | *#ˌɪmpɑrˈɒːnju# | *#ˌempɑrˈoɲu# | *#əmparˈoɲu# | *#ə̃mpəɾˈɔ̃ɲu# | *#ə̃mbəɾˈɔ̃ɲ# | *#ə̃mbəɾˈɔ̃ɲ# {GOLD: >*} | *#əmbəɾˈɔ̃ɲ# {GOLD: >*} | *#mbɾˈɔɲ# {GOLD: >*} | *#mbɾˈɔj# {GOLD: #mbɾˈɔj#}
284    | #ˌimpˈedikɑm# | *#ˌɪmpˈɛdɪkɑ# | *#ˌempˈɛdekɑ# | *#əmpˈɛðɪka# | *#ə̃mpˈɛːðɪka# | *#ə̃mbjˈɛːkə# | *#ə̃mbjˈɛːkə# {GOLD: >*} | *#əmbjˈɛːkə# {GOLD: #pˈɛːŋɡə#} | *#mbjˈɛkə# {GOLD: >*} | *#mbjˈɛkə# {GOLD: #pˈɛŋɡə#}
285    | #ˌimpˌerɑːtˈissɑm# | *#ˌɪmpˌɛrɑːtˈɪssɑ# | *#ˌempˌɛrɑtˈessɑ# | *#əmpˌɛratˈessa# | *#ə̃mpɪɾətˈeʃa# | *#ə̃mbəɾtˈɛːʃə# | *#ə̃mbɾ̩tˈɛːʃə# {GOLD: >*} | *#əmbɾ̩tˈɛːʃə# {GOLD: >*} | *#mɾ̩tˈɛʃə# {GOLD: >*} | *#məɾtˈɛʃə# {GOLD: #pɛɾəndˈɛʃə#}
286    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌɪmpˌɛrˌɑːtˈɒrɛ# | *#ˌempˌɛrˌɑtˈorɛ# | *#əmpˌɛrˌatˈorɪ# | *#ə̃mpɪɾˌætˈɔɾɪ# | *#ə̃mbəɾˌætˈuo̯ɾ# | *#ə̃mbəɾˌɛtˈuo̯ɾ# {GOLD: >*} | *#əmbəɾˌɛtˈua̯ɾ# {GOLD: >*} | *#mbɾˌɛtˈua̯ɾ# {GOLD: >*} | *#mbɾɛtˈua̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
287    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌɪmpɛrˌɑːtʊrˈɪssɑ# | *#ˌempɛrˌɑturˈessɑ# | *#əmpɪrˌaturˈessa# | *#ə̃mpɪɾˌætuɾˈeʃa# | *#ə̃mbəɾˌætuɾˈɛːʃə# | *#ə̃mbəɾˌɛtuɾˈɛːʃə# {GOLD: >*} | *#əmbəɾˌɛtuɾˈɛːʃə# {GOLD: >*} | *#mbɾˌɛtɾˈɛʃə# {GOLD: >*} | *#mbɾɛtɾˈɛʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
288    | #ˌimperˈɑːtum# | *#ˌɪmpɛrˈɑːtʊ# | *#ˌempɛrˈɑjtu# | *#əmpɪrˈeːtu# | *#ə̃mpɪɾˈeːtu# | *#ə̃mbəɾˈɛːt# | *#ə̃mbəɾˈɛːt# {GOLD: #m̩pəɾˈɛt#} | *#əmbəɾˈɛːt# {GOLD: >*} | *#mbɾˈɛt# {GOLD: >*} | *#mbɾˈɛt# {GOLD: #mbɾˈɛt#}
289    | ... | ... | *#ˌimperˈɑjtor# | *#əmpɪrˈeːtor# | *#ə̃mpɪɾˈeːtɔɾ# | *#ə̃mbəɾˈɛːtɔɾ# | *#ə̃mbəɾˈɛːtɾ̩# {GOLD: >*} | *#əmbəɾˈɛːtɾ̩# {GOLD: >*} | *#mbɾˈɛtɾ̩# {GOLD: >*} | *#mbɾˈɛtəɾ# {GOLD: #mbɾˈɛtəɾ#}
290    | #ˌimplˌɑntˈɑːnioː# | *#ˌɪmplˌɑntˈɒːnju# | *#ˌemplˌɑntˈoɲu# | *#əmpləntˈoɲu# | *#ə̃mplə̃ntˈɔ̃ɲu# | *#ə̃mblə̃ndˈɔ̃ɲ# | *#ə̃mblə̃ndˈɔ̃ɲ# {GOLD: >*} | *#əmbləndˈɔ̃ɲ# {GOLD: >*} | *#mbləndˈɔɲ# {GOLD: >*} | *#mbləndˈɔj# {GOLD: #mbəltˈɔj#}
291    | #ˌimplˈeːnioː# | *#ˌɪmplˈɒːnju# | *#ˌemplˈoɲu# | *#əmplˈoɲu# | *#ə̃mplˈɔ̃ɲu# | *#ə̃mblˈɔ̃ɲ# | *#ə̃mblˈɔ̃ɲ# {GOLD: >*} | *#əmblˈɔ̃ɲ# {GOLD: >*} | *#mblˈɔɲ# {GOLD: >*} | *#mblˈɔj# {GOLD: #mblˈɔj#}
292    | #ˌimmˈuːne# | *#ˌɪmmˈuːnɛ# | *#ˌemmˈynɛ# | *#əmmˈunɪ# | *#ə̃mmˈũnɪ# | *#ə̃mːˈũː# | *#ə̃mːˈũː# {GOLD: #mˈũː#} | *#əmˈũː# {GOLD: >*} | *#mˈu# {GOLD: >*} | *#mˈu# {GOLD: #mˈu#}
293    | #ˌinˈɑltɑ# | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈalta# | *#nˈaːltə# | *#nˈaːltə# {GOLD: #nˈaltə#} | *#nˈaːltə# {GOLD: >*} | *#nˈaltə# {GOLD: #nˈaltə#} | *#nˈaltə# {GOLD: #nˈaltə#}
294    | #ˌinˌɑltiˈɑːnioː# | *#ˌɪnˌɑlt͡ʃjˈɒːnju# | *#ˌenˌɑlt͡ʃjˈoɲu# | *#nˌalt͡ʃˈoɲu# | *#nˌalsˈɔ̃ɲu# | *#nˌalsˈɔ̃ɲ# | *#nˌalsˈɔ̃ɲ# {GOLD: >*} | *#nˌalt͡sˈɔ̃ɲ# {GOLD: >*} | *#nˌalt͡sˈɔɲ# {GOLD: #nalt͡sˈɔɲ#} | *#nalt͡sˈɔj# {GOLD: #nalt͡sˈɔj#}
295    | #ˌinˈɑltum# | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaltu# | *#nˈaːlt# | *#nˈaːlt# {GOLD: #nˈalt#} | *#nˈaːlt# {GOLD: >*} | *#nˈalt# {GOLD: >*} | *#nˈalt# {GOLD: #nˈalt#}
296    | #ˌinˌɑwritˈɑːnioː# | *#ˌɪnˌɑwrɪtˈɒːnju# | *#ˌenˌɑwrtˈoɲu# | *#nˌaːrtˈoɲu# | *#nˌaːɾtˈɔ̃ɲu# | *#nˌaːɾtˈɔ̃ɲ# | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#nˌaɾtˈɔɲ# {GOLD: >*} | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
297    | #inbˌoreˈɑːnum# | *#ɪnbˌʊrjˈɑːnʊ# | *#enbˌurjˈɑnu# | *#ənbˌurːˈanu# | *#ə̃nbˌurːˈãɾ̃u# | *#ə̃nbˌurːˈã# | *#ə̃mbˌurˈã# {GOLD: #murˈɑ̃ː#} | *#əmbˌurˈə̃# {GOLD: >*} | *#mˈurə# {GOLD: >*} | *#mˈurə# {GOLD: #mˈurə#}
298    | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌeːspɪkˈɒːnju# | *#ˌendˌespekˈoɲu# | *#əndˌespkˈoɲu# | *#ə̃ndɪʃpkˈɔ̃ɲu# | *#ə̃ndəʃpkˈɔ̃ɲ# | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: #n̩diʃkˈɔ̃ɲ#} | *#əndəʃkˈɔ̃ɲ# {GOLD: >*} | *#ndəʃkˈɔɲ# {GOLD: >*} | *#ndəʃkˈɔj# {GOLD: #ndəʃkˈɔj#}
299    | #ˌindˌiːkˈɑːnioː# | *#ˌɪndˌikˈɒːnju# | *#ˌendˌikˈoɲu# | *#əndˌikˈoɲu# | *#ə̃ndɪkˈɔ̃ɲu# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#əndəkˈɔ̃ɲ# {GOLD: >*} | *#ndəkˈɔɲ# {GOLD: >*} | *#ndəkˈɔj# {GOLD: #ndikˈɔj#}
300    | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɒnju# | *#ˌendˌikˈoɲu# | *#əndˌikˈoɲu# | *#ə̃ndɪkˈɔ̃ɲu# | *#ə̃ndəkˈɔ̃ɲ# | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#əndəkˈɔ̃ɲ# {GOLD: >*} | *#ndəkˈɔɲ# {GOLD: >*} | *#ndəkˈɔj# {GOLD: #dəkˈɔj#}
301    | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɒːnju# | *#ˌendˌektˈoɲu# | *#əndˌektˈoɲu# | *#ə̃ndɪktˈɔ̃ɲu# | *#ə̃ndəftˈɔ̃ɲ# | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#əndəftˈɔ̃ɲ# {GOLD: >*} | *#ndəftˈɔɲ# {GOLD: >*} | *#ndəftˈɔj# {GOLD: #dəftˈɔj#}
302    | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪreːktˈɒːnju# | *#ˌendˌereçtˈoɲu# | *#əndˌeritˈoɲu# | *#ə̃ndɪɾɪtˈɔ̃ɲu# | *#ə̃ndəɾtˈɔ̃ɲ# | *#ə̃ndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#əndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩tˈɔɲ# {GOLD: >*} | *#ndəɾtˈɔj# {GOLD: #ndəɾtˈɔj#}
303    | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈeːkt͡ʃju# | *#ˌendˌerˈeçt͡ʃju# | *#əndˌerˈejt͡ʃu# | *#ə̃ndɪɾˈecu# | *#ə̃ndəɾˈɛc# | *#ə̃ndəɾˈɛc# {GOLD: #n̩dəɾˈɛc#} | *#əndəɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: #ndɾˈɛc#}
304    | ... | ... | *#ˌendˌoʎˈeɲø# | *#əndˌoʎˈeɲʏ# | *#ə̃ndəʎˈẽɲʏ# | *#ə̃ndəʎˈɛ̃ɲ# | *#ə̃ndəʎˈɛ̃ɲ# {GOLD: #n̩dəʎˈɛ̃ɲ#} | *#əndəʎˈɛ̃ɲ# {GOLD: >*} | *#ndəjˈɛɲ# {GOLD: #ndəʎˈɛɲ#} | *#ndəjˈɛj# {GOLD: #ndjˈɛj#}
305    | #ˌinfˌɑskiˈɑːnioː# | *#ˌɪnfˌɑskjˈɒːnju# | *#ˌefˌɑskjˈoɲu# | *#fˌascˈoɲu# | *#fˌaʃcˈɔ̃ɲu# | *#fɐʃcˈɔ̃ɲ# | *#fəʃcˈɔ̃ɲ# {GOLD: >*} | *#fəʃcˈɔ̃ɲ# {GOLD: >*} | *#fəʃcˈɔɲ# {GOLD: >*} | *#fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
306    | #ˌiːnfˈernum# | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛɾnu# | *#fˈɛːrː# | *#fˈɛːr# {GOLD: >*} | *#fˈɛːr# {GOLD: >*} | *#fˈɛr# {GOLD: >*} | *#fˈɛr# {GOLD: #fˈɛr#}
307    | #ˌinɡɑnniˈeːnioː# | *#ˌɪnɡɑnːjˈeːnju# | *#ˌenɡɑɲˈeɲu# | *#ənɡaɲˈeɲu# | *#ə̃nɡə̃ɲˈẽɲu# | *#ə̃nɡə̃ɲˈɛ̃ɲ# | *#ə̃ŋɡə̃ɲˈɛ̃ɲ# {GOLD: >*} | *#əŋɡəɲˈɛ̃ɲ# {GOLD: >*} | *#ŋɡəɲˈɛɲ# {GOLD: >*} | *#ŋɡəɲˈɛj# {GOLD: #ŋɡəɲˈɛj#}
308    | #ˌinɡrˈɑːtɑm# | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ənɡrˈata# | *#ə̃nɡɾˈata# | *#ə̃nɡɾˈatə# | *#ə̃ŋɡɾˈatə# {GOLD: >*} | *#əŋɡɾˈatə# {GOLD: >*} | *#ŋɡɾˈatə# {GOLD: >*} | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
309    | #ˌinimˈiːkum# | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌɑ̃ːɾ̃ɪmˈiku# | *#ˌɑ̃ːɾ̃ɪ̃mˈiku# | *#ˌɑ̃ːɾ̃ə̃mˈik# | *#ˌãːɾ̃ə̃mˈik# {GOLD: #ˌãɾ̃əmˈik#} | *#ˌaːɾ̃mˈik# {GOLD: >*} | *#ˌaɾmˈik# {GOLD: >*} | *#aɾmˈik# {GOLD: #aɾmˈik#}
310    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌɪnkˌɑbɑllɪkˈɒːnju# | *#ˌenkˌɑβɑlːekˈoɲu# | *#ənkˌawalːɪkˈoɲu# | *#ə̃nkəˌaːlːɪkˈɔ̃ɲu# | *#ə̃nɡˌalːəkˈɔ̃ɲ# | *#ə̃ŋɡˌalːəkˈɔ̃ɲ# {GOLD: #n̩kalːəkˈɔ̃ɲ#} | *#əŋɡˌalːkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌalkˈɔɲ# {GOLD: #əŋɡalkˈɔɲ#} | *#ŋɡalkˈɔj# {GOLD: #ŋɡalkˈɔj#}
311    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌɪnkˌɑrrɪkˈɒːnju# | *#ˌenkˌɑrrkˈoɲu# | *#ənkˌarkˈoɲu# | *#ə̃nkˌaɾkˈɔ̃ɲu# | *#ə̃nɡˌaɾkˈɔ̃ɲ# | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# {GOLD: #n̩karːəkˈɔ̃ɲ#} | *#əŋɡˌaɾkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌaɾkˈɔɲ# {GOLD: >*} | *#ŋɡaɾkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
312    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌɪnkˌɑwsɪnˈɒːnju# | *#ˌenkˌɑwsenˈojɲu# | *#ənkˌaːsɪɾ̃ˈojɲu# | *#ə̃nkˌaːʃɪ̃ɾ̃ˈɔj̃ɲu# | *#ə̃nɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#əŋɡˌaːʃəɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#ŋɡˌaʃəɾˈɛɲ# {GOLD: >*} | *#ŋɡaʃəɾˈɛj# {GOLD: #ŋɡaʃəɾˈɛj#}
313    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊnɡˌirˈɒːnju# | *#ˌenkuɲˌirˈoɲu# | *#ənkuɲˌirˈoɲu# | *#ə̃nkɲɪɾˈɔ̃ɲu# | *#ə̃nɡɲəɾˈɔ̃ɲ# | *#ə̃ɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#əɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ɲɟəɾˈɔɲ# {GOLD: >*} | *#ɲɟəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
314    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌɪnkˌʊnsulˈɒːnju# | *#ˌenkˌusulˈoɲu# | *#ənkˌusulˈoɲu# | *#ə̃nkˌuːʃəlˈɔ̃ɲu# | *#ə̃nɡˌuːʃəlˠˈɔ̃ɲ# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#əŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌuʃəlˠˈɔɲ# {GOLD: #əŋɡuʃəlˠˈɔɲ#} | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
315    | #ˌinkʰˈordoː# | *#ˌɪnkʰˈɒrdu# | *#ˌenkˈordu# | *#ənkˈorðu# | *#ə̃nkˈɔɾðu# | *#ə̃nɡˈɔːɾð# | *#ə̃ŋɡˈɔːɾð# {GOLD: #n̩kˈɔɾð#} | *#əŋɡˈɔːɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
316    | #ˌinkˈudem# | *#ˌɪnkˈʊdɛ# | *#ˌenkˈudɛ# | *#ənkˈuðɪ# | *#ə̃nkˈuðɪ# | *#ə̃nɡˈuð# | *#ə̃ŋɡˈuð# {GOLD: >*} | *#əŋɡˈuð# {GOLD: >*} | *#ŋɡˈuð# {GOLD: >*} | *#ŋɡˈuð# {GOLD: #kˈuð#}
317    | #ˌinkˈudinem# | *#ˌɪnkˈʊdɪnɛ# | *#ˌenkˈudenɛ# | *#ənkˈuðɑ̃ɾ̃ɪ# | *#ə̃nkˈuðɐɾ̃ɪ# | *#ə̃nɡˈuðɐɾ̃# | *#ə̃ŋɡˈuðəɾ̃# {GOLD: >*} | *#əŋɡˈuðəɾ̃# {GOLD: >*} | *#ŋɡˈuðəɾ# {GOLD: >*} | *#ŋɡˈuðəɾ# {GOLD: #kˈuðəɾ#}
318    | #ˌinkˌuneˈɑːnioː# | *#ˌɪnkˌʊnjˈɒːnju# | *#ˌenkˌuɲˈoɲu# | *#ənkˌuɲˈoɲu# | *#ə̃nkˌũːɲˈɔ̃ɲu# | *#ə̃nɡˌũːɲˈɔ̃ɲ# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# {GOLD: >*} | *#əŋɡˌuːɲˈɔ̃ɲ# {GOLD: >*} | *#ŋɡˌuɲˈɔɲ# {GOLD: >*} | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
319    | #ˌinnˈokuum# | *#ˌɪnːˈɒkwʊ# | *#ˌenːˈokwu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔk# | *#nːˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: #nˈɔk#}
320    | #ˌinˈoffulɑm# | *#ˌɪnˈɒffʊlɑ# | *#ˌenˈoffulɑ# | *#nˈoffula# | *#nˈɔfula# | *#nˈɔːflˠə# | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
321    | ... | ... | *#inpˌekkˈɑtu# | *#ənpˌekkˈatu# | *#ə̃npɪkˈatu# | *#ə̃npəkˈat# | *#ə̃mbəkˈat# {GOLD: #m̩pəkˈat#} | *#əmbəkˈat# {GOLD: >*} | *#məkˈat# {GOLD: >*} | *#məkˈat# {GOLD: #məkˈat#}
322    | #inpˌensˈɑːnioː# | *#ɪnpˌɛnsˈɒːnju# | *#enpˌɛsˈoɲu# | *#ənpɪsˈoɲu# | *#ə̃npɪʃˈɔ̃ɲu# | *#ə̃npəʃˈɔ̃ɲ# | *#ə̃mbəʃˈɔ̃ɲ# {GOLD: #m̩pəʃˈɔ̃ɲ#} | *#əmbəʃˈɔ̃ɲ# {GOLD: #mbəʃˈɔ̃ɲ#} | *#məʃˈɔɲ# {GOLD: >*} | *#məʃˈɔj# {GOLD: #məʃˈɔj#}
323    | #ˌinsˈiɡniɑm# | *#ˌɪnsˈɪŋnjɑ# | *#ˌesˈeŋɲɑ# | *#sˈeŋɲa# | *#ʃˈẽŋɲa# | *#ʃˈɛ̃ɲːə# | *#ʃˈɛ̃ɲːə# {GOLD: >*} | *#ʃˈɛ̃ɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
324    | #ˈiːnsulɑm# | *#ˈinsʊlɑ# | *#ˈisulɑ# | *#ˈisula# | *#ˈiʃula# | *#ˈiːʃulˠ# | *#ˈiːʃulˠ# {GOLD: >*} | *#ˈiːʃulˠ# {GOLD: >*} | *#ˈiʃulˠ# {GOLD: >*} | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
325    | #ˌintˌelliɡˈonioː# | *#ˌɪntˌɛllɪɡˈɒnju# | *#ˌentˌɛlːeɡˈoɲu# | *#əntˌɛlːɪɡˈoɲu# | *#ə̃ntɪlːɪɡˈɔ̃ɲu# | *#ə̃ndəlːəɡˈɔ̃ɲ# | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: #n̩dɪlɪɡˈɔ̃ɲ#} | *#əndl̩ːɡˈɔ̃ɲ# {GOLD: >*} | *#ndl̩ɡˈɔɲ# {GOLD: >*} | *#ndəlɡˈɔj# {GOLD: #ndəɟˈɔj#}
