etID  | Proto-Tosk | Old North Tosk | Output {GOLD}
213    | #plˈɔt͡ʃɑ# | *#plˈɔt͡ʃə# | *#plˈɔt͡ʃə# {GOLD: #plˠˈɔt͡ʃə#}
214    | #plˈɔskɑ# | *#plˈɔskə# | *#plˈɔskə# {GOLD: #plˠˈɔskə#}
215    | #pʎˈuskɑ# | *#pjˈuskə# | *#pjˈuskə# {GOLD: #plˈuskə#}
216    | #pˌɔbrɑtˈimə# | *#pˌɔbratˈimə# | *#pɔbratˈimə# {GOLD: #pɾɔbatˈin#}
217    | #pˌɔʎˈɑkə# | *#pˌɔjˈakə# | *#pɔjˈakə# {GOLD: #pɔjˈak#}
218    | #pˌɔmɪnˈitɪ# | *#pˌɔmənˈitɪ# | *#pɔmənˈitɪ# {GOLD: #pɔnˈit#}
219    | #pˌɒsˈɯlɑ# | *#pˌɒsˈulə# | *#pɒsˈulə# {GOLD: #pusˈulˠə#}
220    | #pˌɔstˈɑjɑ# | *#pˌɔstˈajə# | *#pɔstˈajə# {GOLD: #pɔstˈahɛ#}
221    | #pˌɔstˈɑtɪ# | *#pˌɔstˈatɪ# | *#pɔstˈatɪ# {GOLD: #pɔstˈat#}
222    | #pˌɔstrˈæxɑ# | *#pˌɔstrˈɛhə# | *#pɔstrˈɛhə# {GOLD: #pɔstɾˈɛ#}
223    | #pˌɔtˈɛrjɑ# | *#pˌɔtˈɛrjə# | *#pɔtˈɛrjə# {GOLD: #pɔtˈɛɾɛ#}
224    | #pˈɔtəkɑ# | *#pˈɔtəkə# | *#pˈɔtəkə# {GOLD: #pˈɔtkə#}
225    | #prˈɨskə# | *#prˈiskə# | *#prˈiskə# {GOLD: #pɾˈisk#}
226    | #prˌɔ̃dˈitɪ# | *#prˌɔdˈitɪ# | *#prɔdˈitɪ# {GOLD: #pɾɔndˈit#}
227    | #rˌɒ̃ɡˈɑtɪ# | *#rˌɒɡˈatɪ# | *#rɒɡˈatɪ# {GOLD: #raɡˈat#}
228    | #rˈɔbə# | *#rˈɔbə# | *#rˈɔbə# {GOLD: #ɾˈɔb#}
229    | #rˈɔbɔtˈitɪ# | *#rˈɔbɔtˈitɪ# | *#rˈɔbɔtˈitɪ# {GOLD: #rɔbtˈit#}
230    | #rˈɔɡɑ# | *#rˈɔɡə# | *#rˈɔɡə# {GOLD: #ɾˈɔɡə#}
231    | #rˌɔɡˈɔzə# | *#rˌɔɡˈɔzə# | *#rɔɡˈɔzə# {GOLD: #rɔɡˈɔz#}
232    | #rˌɔjˈitɪ# | *#rˌɔjˈitɪ# | *#rɔjˈitɪ# {GOLD: #ɾɔˈit#}
233    | #rˈɔjɪ# | *#rˈɔjɪ# | *#rˈɔjɪ# {GOLD: #ɾˈɔj#}
234    | #rˈɔjɪkɑ# | *#rˈɔjɪkə# | *#rˈɔjɪkə# {GOLD: #ɾˈɔjkə#}
235    | #rˌɔpˈɑkə# | *#rˌɔpˈakə# | *#rɔpˈakə# {GOLD: #rɔpˈak#}
236    | #rˈæʒɪkɑ# | *#rˈɛʒɪkə# | *#rˈɛʒɪkə# {GOLD: #ɾˈɛʒɡə#}
237    | #sˈɑbʎɑ# | *#sˈabjə# | *#sˈabjə# {GOLD: #sˈabjɛ#}
238    | #sˈɑniɑ# | *#sˈaniə# | *#sˈaniə# {GOLD: #sˈajə#}
239    | #sˈænɑ# | *#sˈɛnə# | *#sˈɛnə# {GOLD: #sˈanə#}
240    | #sjˈɑnɔ# | *#sjˈanə# | *#sjˈanə# {GOLD: #sˈanə#}
241    | #sˈɛlɪt͡sɑ# | *#sˈɛlɪt͡sə# | *#sˈɛlɪt͡sə# {GOLD: #sˈɛlt͡sə#}
242    | #sˈɛ̃brʊ# | *#sˈɛbrʊ# | *#sˈɛbrʊ# {GOLD: #sˈɛmbəɾ#}
243    | #sˌɛ̃jˈitɪ# | *#səjˈitɪ# | *#səjˈitɪ# {GOLD: #sˈit#}
244    | #sˈærɑ# | *#sˈɛrə# | *#sˈɛrə# {GOLD: #sˈɛɾə#}
245    | #sˈilɑ# | *#sˈilə# | *#sˈilə# {GOLD: #sˈilˠə#}
246    | #sˈitɔ# | *#sˈitə# | *#sˈitə# {GOLD: #sˈitə#}
247    | #sˈitʊkɑ# | *#sˈitʊkə# | *#sˈitʊkə# {GOLD: #sˈitkə#}
248    | #sˈitʊkɑ# | *#sˈitʊkə# | *#sˈitʊkə# {GOLD: #sˈitkə#}
249    | #skˌɔrlˈupɑ# | *#skˌɔrlˈupə# | *#skɔrlˈupə# {GOLD: #sklˠˈupə#}
250    | #skˈɔrɔ# | *#skˈɔrə# | *#skˈɔrə# {GOLD: #skˈɔrə#}
251    | #skrˈɔβnɑ# | *#skrˈɔvnə# | *#skrˈɔvnə# {GOLD: #skɾˈɔmə#}
252    | #slˈɔtɑ# | *#slˈɔtə# | *#slˈɔtə# {GOLD: #scˈɔtə#}
253    | #slˈufurɛ# | *#slˈufurɛ# | *#slˈufurɛ# {GOLD: #scˈufuɾ#}
254    | #səlˈɔɡə# | *#səlˈɔɡə# | *#səlˈɔɡə# {GOLD: #slˠˈɔɡ#}
255    | #səmiʎˈɑtɪ# | *#səməjˈatɪ# | *#səməjˈatɪ# {GOLD: #smilˈat#}
256    | #sətˈɛ̃ɡɑ# | *#sətˈɛɡə# | *#sətˈɛɡə# {GOLD: #stˈɛɡə#}
257    | #sˌɔβˈɑdlʊkɑ# | *#sˌɔvˈadlʊkə# | *#sɔvˈadlʊkə# {GOLD: #sɔvˈajkə#}
258    | #sˌɔ̃dˈitɪ# | *#sˌɔdˈitɪ# | *#sɔdˈitɪ# {GOLD: #sɔdˈit#}
259    | #sˈɔ̃dʊ# | *#sˈɔdʊ# | *#sˈɔdʊ# {GOLD: #sˈund#}
260    | #stˈɛʎɑ# | *#stˈɛjə# | *#stˈɛjə# {GOLD: #stˈɛjə#}
261    | #stˌərβˈitɪ# | *#stərvˈitɪ# | *#stərvˈitɪ# {GOLD: #stəɾvˈit#}
262    | #stˈɪpɪ# | *#stˈɪpɪ# | *#stˈɪpɪ# {GOLD: #stˈɛp#}
263    | #stˌɪrβˈinɑ# | *#stərvˈinə# | *#stərvˈinə# {GOLD: #stəɾvˈinə#}
264    | #strˈæxɑ# | *#strˈɛhə# | *#strˈɛhə# {GOLD: #stɾˈɛhə#}
265    | #strˌɪkˈɑtɪ# | *#strəkˈatɪ# | *#strəkˈatɪ# {GOLD: #stəɾkˈat#}
266    | #strˈɔkɑ# | *#strˈɔkə# | *#strˈɔkə# {GOLD: #stɾˈɔkə#}
267    | #strˈʊkɑ# | *#strˈʊkə# | *#strˈʊkə# {GOLD: #stɾˈukə#}
268    | #strˈumɨ# | *#strˈumi# | *#strˈumi# {GOLD: #stɾˈum#}
269    | #sˈuxɑ# | *#sˈuhə# | *#sˈuhə# {GOLD: #sˈuhə#}
270    | #sˌʊtˈinɑ# | *#sˌʊtˈinə# | *#sʊtˈinə# {GOLD: #sɔtˈinə#}
271    | #səβˌɪrstɪnˈikə# | *#səvərstənˈikə# | *#səvərstənˈikə# {GOLD: #vəɾsnˈik#}
272    | #sˈukʊlɔ# | *#sˈukʊlə# | *#sˈukʊlə# {GOLD: #sˈukulˠ#}
273    | #ʃˌɑtˈʊrjɑ# | *#ʃˌatˈʊrjə# | *#ʃatˈʊrjə# {GOLD: #ʃatˈɔrɛ#}
274    | #ʃt͡ʃˈɛtəkɑ# | *#ʃt͡ʃˈɛtəkə# | *#ʃt͡ʃˈɛtəkə# {GOLD: #ʃˈɛtkə#}
275    | #ʃˈibəkɑ# | *#ʃˈibəkə# | *#ʃˈibəkə# {GOLD: #ʃˈipkə#}
276    | #ʃˈulɪ# | *#ʃˈulɪ# | *#ʃˈulɪ# {GOLD: #ʃˈul#}
277    | #tˈɒ̃ɡɑ# | *#tˈɒɡə# | *#tˈɒɡə# {GOLD: #tˈaŋɡə#}
278    | #tˈɛkə# | *#tˈɛkə# | *#tˈɛkə# {GOLD: #tˈɛk#}
279    | #tˈinɑ# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
280    | #tˈisə# | *#tˈisə# | *#tˈisə# {GOLD: #tˈis#}
281    | #tjɛsˈɑtɪ# | *#tjəsˈatɪ# | *#tjəsˈatɪ# {GOLD: #cɛsˈat#}
282    | #tjˈɛ̃ʒɪnɑ# | *#tjˈɛʒɪnə# | *#tjˈɛʒɪnə# {GOLD: #cˈaʒnə#}
283    | #tˈɔkɑ# | *#tˈɔkə# | *#tˈɔkə# {GOLD: #tˈɔkə#}
284    | #tˌɔt͡ʃˈidlɑ# | *#tˌɔt͡ʃˈidlə# | *#tɔt͡ʃˈidlə# {GOLD: #tɔt͡ʃˈilˠə#}
285    | #tˌɔt͡ʃˈitɪ# | *#tˌɔt͡ʃˈitɪ# | *#tɔt͡ʃˈitɪ# {GOLD: #tɔt͡ʃˈit#}
286    | #tˌɔpˈidlɔ# | *#tˌɔpˈidlə# | *#tɔpˈidlə# {GOLD: #tɔpˈil#}
287    | #tˌɔrˈiʃt͡ʃɛ# | *#tˌɔrˈiʃt͡ʃɛ# | *#tɔrˈiʃt͡ʃɛ# {GOLD: #tɔɾˈiʃtə#}
288    | #trˈɑpə# | *#trˈapə# | *#trˈapə# {GOLD: #tɾˈap#}
289    | #trˌɔ̃tˈitɪ# | *#trˌɔtˈitɪ# | *#trɔtˈitɪ# {GOLD: #tɾɔndˈit#}
290    | #trˈɔxɑ# | *#trˈɔhə# | *#trˈɔhə# {GOLD: #tɾˈɔhə#}
291    | #təkˈɑt͡ʃɪ# | *#təkˈat͡ʃɪ# | *#təkˈat͡ʃɪ# {GOLD: #kˈat͡ʃ#}
292    | #tˈunə# | *#tˈunə# | *#tˈunə# {GOLD: #tˈun#}
293    | #tˌɯnət͡sjˈɑnɪ# | *#tˌunt͡sjˈanɪ# | *#tunt͡sjˈanɪ# {GOLD: #tunt͡ʃˈan#}
294    | #ˌudˈɔbɪ# | *#ˌudˈɔbɪ# | *#udˈɔbɪ# {GOLD: #udˈɔb#}
295    | #ˌukrˈɑjɑ# | *#ˌukrˈajə# | *#ukrˈajə# {GOLD: #ukɾˈajə#}
296    | #ˌulˈiʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ulˈiʃt͡ʃɛ# {GOLD: #ulˈiʃtə#}
297    | #ˌurˈɔkə# | *#ˌurˈɔkə# | *#urˈɔkə# {GOLD: #uɾˈɔk#}
298    | #βˈædrɔ# | *#vˈɛdrə# | *#vˈɛdrə# {GOLD: #vˈɛdəɾ#}
299    | #βˈɪrstɑ# | *#vˈɪrstə# | *#vˈɪrstə# {GOLD: #vˈəɾsə#}
300    | #βˈɨdrɑ# | *#vˈidrə# | *#vˈidrə# {GOLD: #vˈidəɾ#}
301    | #βˈiskə# | *#vˈiskə# | *#vˈiskə# {GOLD: #vˈisk#}
302    | #βˈiʃɪɲˈɑ# | *#vˈiʃəɲˈa# | *#vˈiʃəɲˈa# {GOLD: #vˈiʃɲɛ#}
303    | #βrˈət͡ʃβɑ# | *#vrˈət͡ʃvə# | *#vrˈət͡ʃvə# {GOLD: #vˈəɾt͡ʃə#}
304    | #xˌɑbˈitɪ# | *#hˌabˈitɪ# | *#habˈitɪ# {GOLD: #habˈit#}
305    | #xˌɨtˈɑtɪ# | *#hətˈatɪ# | *#hətˈatɪ# {GOLD: #hitˈat#}
306    | #xˈɔːrɑ# | *#hˈɔrə# | *#hˈɔrə# {GOLD: #hˈɔɾə#}
307    | #xrˌɑnˈit͡sɑ# | *#hrˌanˈit͡sə# | *#hranˈit͡sə# {GOLD: #ranˈit͡sə#}
308    | #xrˌɑpˈɑtɪ# | *#hrˌapˈatɪ# | *#hrapˈatɪ# {GOLD: #rapˈat#}
309    | #xrˈɑpə# | *#hrˈapə# | *#hrˈapə# {GOLD: #rˈap#}
310    | #xˌukˈɑtɪ# | *#hˌukˈatɪ# | *#hukˈatɪ# {GOLD: #hukˈat#}
311    | #zˌɑbˈælə# | *#zˌabˈɛlə# | *#zabˈɛlə# {GOLD: #zabˈɛl#}
312    | #ʒˈɛɡə# | *#ʒˈɛɡə# | *#ʒˈɛɡə# {GOLD: #ʒˈɛɡ#}
313    | #ʒˌɔ̃bˈinɑ# | *#ʒˌɔbˈinə# | *#ʒɔbˈinə# {GOLD: #ʒumbˈinə#}
