etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
19     | #ˌɑltˈɑːrium# | *#ˌɑltˈɑːrjəm# | *#həltˈɛːrj# | *#həltˈɛːɾj# | *#həltˈɛɾj# | *#həltˈɛɾj# {GOLD: #ltˈɛɾ#}
20     | #ˌɑlterˈɑːnioː# | *#ˌɑlterˈɑːɲoː# | *#həltərˈãːɲ# | *#həltəɾˈəːɲ# | *#həltəɾˈəɲ# | *#həltəɾˈəɲ# {GOLD: #ndərˈɔj#}
21     | #ˌɑlwˈeolum# | *#ˌɑlbˈeəlːəm# | *#həlbjˈɛːlː# | *#həlbjˈɛːlˠ# | *#həlbjˈɛlˠ# | *#həlbjˈɛlˠ# {GOLD: #nˈulˠə#}
22     | #ˌɑmˈɑːrɑkiː# | *#ˌɑmˈɑːrəkiː# | *#mˈɛːrc# | *#mˈɛːɾc# | *#mˈɛɾc# | *#mˈɛɾc# {GOLD: #maɾˈac#}
23     | #ɑmbipˌɑtˈiːnum# | *#ɑmbipˌɑtˈiːnəm# | *#hə̃mbəpətˈĩː# | *#hə̃mbəpətˈĩː# | *#həmbəpətˈi# | *#həmbəpətˈi# {GOLD: #mtˈi#}
24     | #ˌɑmbulˈɑːnioː# | *#ˌɑmbulːˈɑːɲoː# | *#hə̃mbəlːˈãːɲ# | *#hə̃mbəlˠˈəːɲ# | *#həmbəlˠˈəɲ# | *#həmbəlˠˈəɲ# {GOLD: #mbalˠˈɔj#}
25     | #ˌɑmˈɑndolɑ# | *#ˌɑmˈɑndəlːɑ# | *#mˈãːndlːə# | *#mˈəːndlˠə# | *#mˈəndlˠə# | *#mˈəndlˠə# {GOLD: #mˈɛndulˠ#}
26     | #ˈɑmiɑ# | *#ˈɑmjɑ# | *#hˈɛ̃ːmɛ# | *#hˈɛ̃ːmbɛ# | *#hˈɛmbɛ# | *#hˈɛmbɛ# {GOLD: #ˈamɛ#}
27     | #ˌɑmˈiːkum# | *#ˌɑmˈiːkəm# | *#mˈik# | *#mˈik# | *#mˈik# | *#mˈik# {GOLD: #mˈik#}
28     | #ˈɑmitɑm# | *#ˈɑmətəm# | *#hˈãːmt# | *#hˈəːmt# | *#hˈəmt# | *#hˈəmt# {GOLD: #ˈɛmtə#}
29     | #ˌɑmˈurɡɑ# | *#ˌɑmˈurɡɑ# | *#mˈuːrɡə# | *#mˈuːɾɡə# | *#mˈuɾɡə# | *#mˈuɾɡə# {GOLD: #mˈuɾɡə#}
30     | #ˈɑnɡelum# | *#ˈɑnɡəlːəm# | *#hˈãːnɡlː# | *#hˈəːnɡlˠ# | *#hˈənɡlˠ# | *#hˈənɡlˠ# {GOLD: #ˈəɲɟəlˠ#}
31     | #ˈɑnɡelum# | *#ˈɑnɡəlːəm# | *#hˈãːnɡlː# | *#hˈəːnɡlˠ# | *#hˈənɡlˠ# | *#hˈənɡlˠ# {GOLD: #ˈɛɲɟəlˠ#}
32     | #ˌɑnɡuˈillɑ# | *#ˌɑɲˈilɑ# | *#ɲˈɛːlə# | *#ɲˈɛːlə# | *#ɲˈɛlə# | *#ɲˈɛlə# {GOLD: #ɲɟˈɛlə#}
33     | #ˌɑnɡuˈillɑ# | *#ˌɑɲˈilɑ# | *#ɲˈɛːlə# | *#ɲˈɛːlə# | *#ɲˈɛlə# | *#ɲˈɛlə# {GOLD: #ɲɟˈalə#}
34     | #ˌɑnɡuˈillɑ# | *#ˌɑɲˈilɑ# | *#ɲˈɛːlə# | *#ɲˈɛːlə# | *#ɲˈɛlə# | *#ɲˈɛlə# {GOLD: #ɲˈilə#}
35     | #ˌɑnɡˈustus# | *#ˌɑnɡˈustu# | *#hə̃nɡˈuːʃt# | *#hə̃nɡˈuːʃt# | *#hənɡˈuʃt# | *#hənɡˈut͡ʃt# {GOLD: #ŋɡˈuʃtə#}
36     | #ˌɑnɡustˈɑːnioː# | *#ˌɑnɡustˈɑːɲoː# | *#hə̃nɡəʃtˈãːɲ# | *#hə̃nɡəʃtˈəːɲ# | *#hənɡəʃtˈəɲ# | *#hənɡət͡ʃtˈəɲ# {GOLD: #ŋɡuʃtˈɔj#}
37     | #ˌɑntˈoːnius# | *#ˌɑntˈoːɲu# | *#hə̃ndˈɛ̃ːɲ# | *#hə̃ndˈɛ̃ːɲ# | *#həndˈɛɲ# | *#həndˈɛɲ# {GOLD: #ndˈuɛ#}
38     | #ˌɑnˈullɑm# | *#ˌɑnˈuləm# | *#nˈuːl# | *#nˈuːl# | *#nˈul# | *#nˈul# {GOLD: #nˈulə#}
39     | #ˌɑppˌɑrɑmˈentum# | *#ˌɑppˌɑrɑmˈentəm# | *#ppərə̃mjˈɛ̃ːnd# | *#ppəɾə̃mjˈɛ̃ːnd# | *#ppəɾəmjˈɛnd# | *#ppəɾəmjˈɛnd# {GOLD: #paɾmˈɛndə#}
40     | #ˌɑprˈiːlis# | *#ˌɑprˈiːʎi# | *#prˈiːʎ# | *#pɾˈiːʎ# | *#pɾˈij# | *#pɾˈij# {GOLD: #pɾˈilˠ#}
41     | #ˈɑptum# | *#ˈɑptəm# | *#hˈaːft# | *#hˈaːft# | *#hˈaft# | *#hˈaft# {GOLD: #ˈaftə#}
42     | #ˌɑrˈeːnɑm# | *#ˌɑrˈeːnəm# | *#rˈɛ̃ː# | *#ɾˈɛ̃ː# | *#ɾˈɛ# | *#ɾˈɛ# {GOLD: #ɾˈəɾə#}
43     | #ˌɑrɡˈentum# | *#ˌɑrɡˈentəm# | *#hərɟjˈɛ̃ːnd# | *#həɾɟjˈɛ̃ːnd# | *#həɾɟjˈɛnd# | *#həɾɟjˈɛnd# {GOLD: #əɾɟˈənd#}
44     | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#hˈaːrmə# | *#hˈaːɾmbə# | *#hˈaɾmbə# | *#hˈaɾmbə# {GOLD: #ˈaɾmə#}
45     | #ˌɑrmˈɑːnioː# | *#ˌɑrmˈɑːɲoː# | *#hərmˈãːɲ# | *#həɾmˈəːɲ# | *#həɾmˈəɲ# | *#həɾmˈəɲ# {GOLD: #aɾmˈɔj#}
46     | #ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑːtɑ# | *#hərmˈatə# | *#həɾmˈatə# | *#həɾmˈatə# | *#həɾmˈatə# {GOLD: #rəmˈatə#}
47     | #ˌɑrmˌissˈɑːrium# | *#ˌɑrmˌissˈɑːrjəm# | *#hərməʃʃˈɛːrj# | *#həɾmbəʃʃˈɛːɾj# | *#həɾmbəʃʃˈɛɾj# | *#həɾmbət͡ʃʃˈɛɾj# {GOLD: #haɾməʃˈua̯ɾ#}
48     | #ˌɑrrˌiːwˈɑːnioː# | *#ˌɑrːˌiːˈɑːɲoː# | *#rːˈãːɲ# | *#rˈəːɲ# | *#rˈəɲ# | *#rˈəɲ# {GOLD: #arˈij#}
49     | #ˈɑrkum# | *#ˈɑrkəm# | *#hˈaːrk# | *#hˈaːɾk# | *#hˈaɾk# | *#hˈaɾk# {GOLD: #hˈaɾk#}
50     | #ˈɑrkum# | *#ˈɑrkəm# | *#hˈaːrk# | *#hˈaːɾk# | *#hˈaɾk# | *#hˈaɾk# {GOLD: #ˈaɾk#}
51     | #ˈɑrkɑm# | *#ˈɑrkəm# | *#hˈaːrk# | *#hˈaːɾk# | *#hˈaɾk# | *#hˈaɾk# {GOLD: #ˈaɾkə#}
52     | #ˈɑsklɑ# | *#ˈɑsklɑ# | *#hˈaːʃkʎə# | *#hˈaːʃkʎə# | *#hˈaʃcə# | *#hˈat͡ʃcə# {GOLD: #ˈaʃkəl#}
53     | #ˌɑspˈɑrɑɡum# | *#ˌɑspˈɑrəɡəm# | *#ʃpˈaːrɡ# | *#ʃpˈaːɾɡ# | *#ʃpˈaɾɡ# | *#t͡ʃpˈaɾɡ# {GOLD: #ʃpˈaɾɡ#}
54     | #ˈɑsper# | *#ˈɑspər# | *#hˈaːʃpr# | *#hˈaːʃpɾ# | *#hˈaʃpɾ# | *#hˈat͡ʃpɾ# {GOLD: #ˈaʃpəɾ#}
55     | #ˌɑːwˈentum# | *#ˌɑːˈentəm# | *#jˈɛ̃ːnd# | *#jˈɛ̃ːnd# | *#jˈɛnd# | *#jˈɛnd# {GOLD: #vˈɛnd#}
56     | #ˌɑwlɑmˈentum# | *#ˌɑwlɑmˈentəm# | *#lə̃mjˈɛ̃ːnd# | *#lə̃mjˈɛ̃ːnd# | *#ləmjˈɛnd# | *#ləmjˈɛnd# {GOLD: #avləmˈɛnd#}
57     | #ˌɑwɡˈustus# | *#ˌɑwɡˈustu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# | *#ɡˈuʃt# | *#ɡˈut͡ʃt# {GOLD: #ɡˈuʃt#}
58     | #ˌɑwrˈeolum# | *#ˌɑwrˈeəlːəm# | *#rjˈɛːlː# | *#ɾjˈɛːlˠ# | *#ɾjˈɛlˠ# | *#ɾjˈɛlˠ# {GOLD: #rˈye̯lˠ#}
59     | #ˈɑwrum# | *#ˈɑwrəm# | *#hˈaːr# | *#hˈaːɾ# | *#hˈaɾ# | *#hˈaɾ# {GOLD: #ˈaɾ#}
60     | #ˌɑwˈunkulus# | *#ˌɑˈunkəlːu# | *#hˈũːnɡlː# | *#hˈũːnɡlˠ# | *#hˈunɡlˠ# | *#hˈunɡlˠ# {GOLD: #ˈuɲɟ#}
61     | #bˈɑlbiː# | *#bˈɑlbiː# | *#bˈɛːlb# | *#bˈɛːlb# | *#bˈɛlb# | *#bˈɛlb# {GOLD: #bˈɛlbə#}
62     | #bˈɑlsɑmum# | *#bˈɑlsəməm# | *#bˈaːlʒmb# | *#bˈaːlʒmb# | *#bˈalʒmb# | *#bˈalʒmb# {GOLD: #bˈalt͡ʃəm#}
63     | #bˈɑneɑ# | *#bˈɑɲɑ# | *#bˈãːɲə# | *#bˈəːɲə# | *#bˈəɲə# | *#bˈəɲə# {GOLD: #bˈaɲə#}
64     | #bˌɑrˈɑtʰrum# | *#bˌɑrˈɑtrəm# | *#bərˈatr# | *#bəɾˈatɾ# | *#bəɾˈatɾ# | *#bəɾˈatɾ# {GOLD: #balˈadəɾ#}
65     | #bˌɑrbˈɑːtum# | *#bˌɑrbˈɑːtəm# | *#bərbˈat# | *#bəɾbˈat# | *#bəɾbˈat# | *#bəɾbˈat# {GOLD: #vaɾvˈat#}
66     | #bˈɑrkɑm# | *#bˈɑrkəm# | *#bˈaːrk# | *#bˈaːɾk# | *#bˈaɾk# | *#bˈaɾk# {GOLD: #bˈaɾkə#}
67     | #bˌɑrˈoːnem# | *#bˌɑrˈoːnəm# | *#bərˈɛ̃ː# | *#bəɾˈɛ̃ː# | *#bəɾˈɛ# | *#bəɾˈɛ# {GOLD: #bəɾˈua̯#}
68     | #bˌɑrrˈiːnioː# | *#bˌɑrːˈiːɲoː# | *#bərːˈĩːɲ# | *#bərˈĩːɲ# | *#bərˈiɲ# | *#bərˈiɲ# {GOLD: #bariɾˈɔj#}
69     | #bˌɑttuˈɑːliɑm# | *#bˌɑttwˈɑːʎəm# | *#bəttwˈɛːʎ# | *#bəttwˈɛːʎ# | *#bəttwˈɛj# | *#bəttwˈɛj# {GOLD: #bɛtˈɛjə#}
70     | #bˌɑttuˈɑːliɑm# | *#bˌɑttwˈɑːʎəm# | *#bəttwˈɛːʎ# | *#bəttwˈɛːʎ# | *#bəttwˈɛj# | *#bəttwˈɛj# {GOLD: #bətˈajə#}
71     | #bˌenediːkˈonioː# | *#bˌenediːkˈoɲoː# | *#bə̃nəəkˈɔ̃ːɲ# | *#bə̃ɾəəkˈɔ̃ːɲ# | *#bəɾəəkˈɔɲ# | *#bəɾəəkˈɔɲ# {GOLD: #bənkˈɔj#}
72     | #bˈeːstiɑm# | *#bˈeːstjəm# | *#bˈiːʃ?# | *#bˈiːʃ?# | *#bˈiʃ?# | *#bˈit͡ʃ?# {GOLD: #bˈiʃə#}
73     | #bˌiːnˈɑːrium# | *#bˌiːnˈɑːrjəm# | *#bə̃nˈɛːrj# | *#bə̃ɾˈɛːɾj# | *#bəɾˈɛɾj# | *#bəɾˈɛɾj# {GOLD: #biɲˈaɾ#}
74     | #blˈennum# | *#blˈenːəm# | *#blˈɛ̃ːnː# | *#blˈɛ̃ːn# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
75     | #bˈolɑ# | *#bˈolːɑ# | *#bˈɔːlːə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
76     | #brˈɑːkae̯# | *#brˈɑːkɛ# | *#brˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
77     | #brˈokkɑ# | *#brˈokkɑ# | *#brˈɔkkə# | *#bɾˈɔkkə# | *#bɾˈɔkkə# | *#bɾˈɔkkə# {GOLD: #pɾˈɔkə#}
78     | #brˈoːtɑkus# | *#brˈoːtəku# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
79     | #brˈoːtɑskus# | *#brˈoːtəsku# | *#brˈɛtʃk# | *#bɾˈɛtʃk# | *#bɾˈɛtʃk# | *#bɾˈɛtt͡ʃk# {GOLD: #bɾˈɛʃkə#}
80     | #brˈoːskɑm# | *#brˈoːskəm# | *#brˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛʃk# | *#bɾˈɛt͡ʃk# {GOLD: #bɾˈɛʃkə#}
81     | #brˈuːmɑm# | *#brˈuːməm# | *#brˈỹːmb# | *#bɾˈỹːmb# | *#bɾˈymb# | *#bɾˈymb# {GOLD: #bɾˈymə#}
82     | #bˈubɑlus# | *#bˈuəlːu# | *#bˈuːlː# | *#bˈuːlˠ# | *#bˈulˠ# | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
83     | #bˌubulkˈeːnsis# | *#bˌuulkˈeːsi# | *#bəəlcˈiːʃ# | *#bəəlcˈiːʃ# | *#bəəlkˈiʃ# | *#bəəlcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
84     | #bˌubˈulkum# | *#bˌuˈulkəm# | *#bˈuːʎk# | *#bˈuːʎk# | *#bˈujk# | *#bˈujk# {GOLD: #bˈujk#}
85     | #bˈullɑm# | *#bˈuləm# | *#bˈuːl# | *#bˈuːl# | *#bˈul# | *#bˈul# {GOLD: #bˈulə#}
86     | #bˈukkɑm# | *#bˈukkəm# | *#bˈukk# | *#bˈukk# | *#bˈukk# | *#bˈukk# {GOLD: #bˈukə#}
87     | #bˈuksum# | *#bˈuksəm# | *#bˈuːfʃ# | *#bˈuːfʃ# | *#bˈufʃ# | *#bˈufʃ# {GOLD: #bˈuʃ#}
88     | #bˈurɡus# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
89     | #bˈuttem# | *#bˈuttəm# | *#bˈutt# | *#bˈutt# | *#bˈutt# | *#bˈutt# {GOLD: #bˈut#}
90     | #dˈae̯monem# | *#dˈɛmənəm# | *#?ˈɛ̃ːmn# | *#?ˈɛ̃ːmn# | *#?ˈɛmn# | *#?ˈɛmn# {GOLD: #djˈɛməɾ#}
91     | #dˌɑmnˈɑːnioː# | *#dˌɑmnˈɑːɲoː# | *#də̃mnˈãːɲ# | *#də̃mnˈəːɲ# | *#dəmnˈəɲ# | *#dəmnˈəɲ# {GOLD: #dənˈɔj#}
92     | #dˈɑmnum# | *#dˈɑmnəm# | *#dˈãːmn# | *#dˈəːmn# | *#dˈəmn# | *#dˈəmn# {GOLD: #dˈəm#}
93     | #dˌeːbitˈɑːnioː# | *#dˌeːitˈɑːɲoː# | *#dəətˈãːɲ# | *#dəətˈəːɲ# | *#dəətˈəɲ# | *#dəətˈəɲ# {GOLD: #dətˈɔj#}
94     | #dˌeːbitˈoːrem# | *#dˌeːitˈoːrəm# | *#dəətˈɛːr# | *#dəətˈɛːɾ# | *#dəətˈɛɾ# | *#dəətˈɛɾ# {GOLD: #dɛtˈua̯ɾ#}
95     | #dˌeːbitˈuːrɑm# | *#dˌeːitˈuːrəm# | *#dəətˈyːr# | *#dəətˈyːɾ# | *#dəətˈyɾ# | *#dəətˈyɾ# {GOLD: #dɛtˈyɾə#}
96     | #dˌeːlˌeːɡˈɑːnioː# | *#dˌeːʎˌeːɡˈɑːɲoː# | *#dəʎɡˈãːɲ# | *#dəʎɡˈəːɲ# | *#dəjɡˈəɲ# | *#dəjɡˈəɲ# {GOLD: #dəɾɡˈɔj#}
97     | #dˌeːlˌiːberˈɑːnioː# | *#dˌeːʎˌiːerˈɑːɲoː# | *#dəʎəərˈãːɲ# | *#dəʎəəɾˈəːɲ# | *#dəjəəɾˈəɲ# | *#dəjəəɾˈəɲ# {GOLD: #dəliɾˈɔj#}
98     | #dˌeːkˌɑptˈɑːnioː# | *#dˌeːkˌɑptˈɑːɲoː# | *#dəkəftˈãːɲ# | *#dəkəftˈəːɲ# | *#dəkəftˈəɲ# | *#dəkəftˈəɲ# {GOLD: #diktˈɔj#}
99     | #dˌeːpˌenetrˈɑːnioː# | *#dˌeːpˌenetrˈɑːɲoː# | *#dəpə̃ndrˈãːɲ# | *#dəpə̃ndɾˈəːɲ# | *#dəpəndɾˈəɲ# | *#dəpəndɾˈəɲ# {GOLD: #dɛpəɾtˈɔj#}
100    | #dˌeːpˌositˈɑːnioː# | *#dˌeːpˌositˈɑːɲoː# | *#dəpəʃətˈãːɲ# | *#dəpəʃətˈəːɲ# | *#dəpəʃətˈəɲ# | *#dəpəʃətˈəɲ# {GOLD: #dəʃtˈɔj#}
101    | #dˌeːrˌɑːmˈɑːnioː# | *#dˌeːrˌɑːmˈɑːɲoː# | *#dərə̃mˈãːɲ# | *#dəɾə̃mˈəːɲ# | *#dəɾəmˈəɲ# | *#dəɾəmˈəɲ# {GOLD: #dəɾmˈɔj#}
102    | #dˌeːsˌiːderˈɑːnioː# | *#dˌeːsˌiːderˈɑːɲoː# | *#dəʃəərˈãːɲ# | *#dəʃəəɾˈəːɲ# | *#dəʃəəɾˈəɲ# | *#dəʃəəɾˈəɲ# {GOLD: #dəʃiɾˈɔj#}
103    | #dˌeːsˌiːdˈeriɑm# | *#dˌeːsˌiːdˈerjəm# | *#dəʃˈiːrj# | *#dəʃˈiːɾj# | *#dəʃˈiɾj# | *#dəʃˈiɾj# {GOLD: #dəʃˈiɾə#}
104    | #dˌiˈɑbolus# | *#djˈɑəlːu# | *#?ˈaːlː# | *#?ˈaːlˠ# | *#?ˈalˠ# | *#?ˈalˠ# {GOLD: #djˈalˠ#}
105    | #diˈɑːnɑ# | *#djˈɑːnɑ# | *#?ˈãːnə# | *#?ˈəːɾə# | *#?ˈəɾə# | *#?ˈəɾə# {GOLD: #zˈəɾə#}
106    | #dˌiɡitˈɑːnioː# | *#dˌiɡitˈɑːɲoː# | *#dəjətˈãːɲ# | *#dəjətˈəːɲ# | *#dəjətˈəɲ# | *#dəjətˈəɲ# {GOLD: #dəftˈɔj#}
107    | #dˈiɡnus# | *#dˈiɲu# | *#dˈɛ̃ːɲ# | *#dˈɛ̃ːɲ# | *#dˈɛɲ# | *#dˈɛɲ# {GOLD: #dˈɛɲə#}
108    | #dˌiːriɡˈɑːnioː# | *#dˌiːriɡˈɑːɲoː# | *#dərɡˈãːɲ# | *#dəɾɡˈəːɲ# | *#dəɾɡˈəɲ# | *#dəɾɡˈəɲ# {GOLD: #dəɾɡˈɔj#}
109    | #dˌiːrˈeːktum# | *#dˌiːrˈeːktəm# | *#dərˈijt# | *#dəɾˈijt# | *#dəɾˈijt# | *#dəɾˈijt# {GOLD: #dɾˈɛjt#}
110    | #dis# | *#di# | *#d# | *#d# | *#d# | *#d# {GOLD: #z#}
111    | #dˌiskˌɑbɑllikˈɑːnioː# | *#dˌiskˌɑɑlikˈɑːɲoː# | *#dəʃkəəʎkˈãːɲ# | *#dəʃkəəʎkˈəːɲ# | *#dəʃkəəjkˈəɲ# | *#dət͡ʃkəəjkˈəɲ# {GOLD: #ʃkalkˈɔj#}
112    | #dˌiskˌɑrrikˈɑːnioː# | *#dˌiskˌɑrːikˈɑːɲoː# | *#dəʃkərːəkˈãːɲ# | *#dəʃkərəkˈəːɲ# | *#dəʃkərəkˈəɲ# | *#dət͡ʃkərəkˈəɲ# {GOLD: #ʃkaɾkˈɔj#}
113    | #dˈiskum# | *#dˈiskəm# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛt͡ʃk# {GOLD: #dˈiʃkə#}
114    | #dˌiskwˌiritˈɑːnioː# | *#dˌiskwˌiritˈɑːɲoː# | *#dəʃkərtˈãːɲ# | *#dəʃkəɾtˈəːɲ# | *#dəʃkəɾtˈəɲ# | *#dət͡ʃkəɾtˈəɲ# {GOLD: #ʃcyɾtˈɔj#}
115    | #dˌisspˌiːrˈɑːnioː# | *#dˌisspˌiːrˈɑːɲoː# | *#dəʃʃpərˈãːɲ# | *#dəʃʃpəɾˈəːɲ# | *#dəʃʃpəɾˈəɲ# | *#dət͡ʃt͡ʃpəɾˈəɲ# {GOLD: #ʃpirˈɔj#}
116    | #mˌodestikˈɑːnioː# | *#mˌodestikˈɑːɲoː# | *#məəʃtəkˈãːɲ# | *#mbəəʃtəkˈəːɲ# | *#mbəəʃtəkˈəɲ# | *#mbəət͡ʃtəkˈəɲ# {GOLD: #muʃtəkˈɔj#}
117    | #dˌolˈeːnioː# | *#dˌoʎˈeːɲoː# | *#dəʎˈɛ̃ːɲ# | *#dəʎˈɛ̃ːɲ# | *#dəjˈɛɲ# | *#dəjˈɛɲ# {GOLD: #dəlˠˈɛj#}
118    | #dˌolˈoːrem# | *#dˌolːˈoːrəm# | *#dəlːˈɛːr# | *#dəlˠˈɛːɾ# | *#dəlˠˈɛɾ# | *#dəlˠˈɛɾ# {GOLD: #dulˠˈyɛ#}
119    | #dˌoːnˈɑːnioː# | *#dˌoːnˈɑːɲoː# | *#də̃nˈãːɲ# | *#də̃ɾˈəːɲ# | *#dəɾˈəɲ# | *#dəɾˈəɲ# {GOLD: #ðuɾˈɔj#}
120    | #drˈɑkiː# | *#drˈɑkiː# | *#drˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
121    | #drˌɑnkˈoːnem# | *#drˌɑnkˈoːnəm# | *#drə̃nɟˈɛ̃ː# | *#dɾə̃nɟˈɛ̃ː# | *#dɾənɟˈɛ# | *#dɾənɟˈɛ# {GOLD: #dɾaɡˈua̯#}
122    | #dˈukem# | *#dˈukəm# | *#dˈuk# | *#dˈuk# | *#dˈuk# | *#dˈuk# {GOLD: #dˈuc#}
123    | #dˌuplikˈɑːnioː# | *#dˌuplikˈɑːɲoː# | *#dəpʎkˈãːɲ# | *#dəpʎkˈəːɲ# | *#dəpjkˈəɲ# | *#dəpjkˈəɲ# {GOLD: #dulpəkˈɔj#}
124    | #dˌuːrˈɑːnioː# | *#dˌuːrˈɑːɲoː# | *#dərˈãːɲ# | *#dəɾˈəːɲ# | *#dəɾˈəɲ# | *#dəɾˈəɲ# {GOLD: #duɾˈɔj#}
